Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
05/09/2024,2024,23.7,7.8,95,64,3.89,5.75,11.6,0.0,14.9,81.6
06/09/2024,2024,28.3,7.9,95,49,4.09,8.1,12.1,0.0,16.6,76.6
07/09/2024,2024,26.4,9.2,92,57,4.22,7.8,12.9,0.0,17.3,76.5
08/09/2024,2024,30.3,9.9,92,46,4.39,10.1,13.1,0.0,18.3,74.0
09/09/2024,2024,27.4,10.3,96,59,4.14,8.85,13.7,0.0,17.3,80.6
10/09/2024,2024,29.6,10.9,96,49,4.24,10.25,13.8,0.0,18.0,78.7
11/09/2024,2024,29.3,10.8,93,52,4.22,10.05,13.3,0.0,17.9,76.5
12/09/2024,2024,26.9,10.2,93,56,4.09,8.55,12.8,0.0,17.1,77.5
13/09/2024,2024,29.1,10.2,94,52,4.19,9.65,13.1,0.0,17.6,76.8
14/09/2024,2024,29.4,10.1,96,48,4.22,9.75,12.7,0.0,16.9,78.9
15/09/2024,2024,25.3,10.2,96,61,3.68,7.75,12.4,0.0,15.4,83.7
16/09/2024,2024,25.4,10.7,94,60,3.86,8.05,13.0,0.0,16.2,82.4
17/09/2024,2024,29.6,8.3,94,48,4.42,8.95,12.3,0.0,16.8,77.3
18/09/2024,2024,23.8,8.8,96,67,3.81,6.3,12.2,0.0,14.9,84.8
19/09/2024,2024,26.8,11.2,94,57,4.14,9.0,13.1,0.0,16.8,80.4
20/09/2024,2024,25.3,9.1,96,62,4.29,7.2,13.1,0.0,16.5,81.6
21/09/2024,2024,27.7,10.8,94,60,4.34,9.25,14.2,0.0,17.9,80.5
22/09/2024,2024,28.6,12.1,93,58,4.37,10.35,14.9,0.0,18.9,79.1
23/09/2024,2024,28.8,12.2,94,59,4.34,10.5,14.9,0.0,18.6,80.4
24/09/2024,2024,27.6,11.4,97,60,4.29,9.5,14.0,0.0,17.5,81.4
25/08/2024,2024,30.4,12.1,90,52,4.44,11.25,14.6,0.0,19.7,74.4
25/09/2024,2024,27.2,10.1,97,54,4.27,8.65,12.8,0.0,16.4,80.9
26/08/2024,2024,29.7,11.3,93,48,4.37,10.5,13.1,0.0,18.1,75.2
27/08/2024,2024,28.0,9.9,93,53,4.19,8.95,12.4,0.0,16.6,77.9
28/08/2024,2024,28.2,9.7,95,52,4.22,8.95,12.2,0.0,16.3,78.5
29/08/2024,2024,23.7,10.3,94,62,3.86,7.0,12.0,0.0,15.3,82.0
30/08/2024,2024,25.1,8.8,96,58,4.22,6.95,11.6,0.0,15.3,80.4
31/08/2024,2024,27.3,8.8,96,52,4.11,8.05,12.2,0.0,15.9,80.6
01/09/2025,2025,28.9,9.1,94,45,3.51,9.0,12.1,0.0,16.7,76.3
02/09/2025,2025,26.2,9.7,96,55,3.4,7.95,12.4,0.0,16.0,80.4
03/09/2025,2025,26.2,9.6,97,55,3.05,7.9,12.3,0.0,16.1,80.3
04/09/2025,2025,25.6,10.1,95,56,3.45,7.85,12.7,0.0,16.1,81.7
05/09/2025,2025,25.4,8.9,98,59,3.28,7.15,12.6,0.0,15.4,84.8
06/09/2025,2025,25.2,12.2,93,63,3.51,8.7,13.6,0.0,17.2,80.7
07/09/2025,2025,27.9,11.2,97,54,3.48,9.55,13.5,0.0,17.0,81.5
08/09/2025,2025,27.6,10.7,97,53,3.81,9.15,13.7,0.0,17.7,79.3
09/09/2025,2025,23.2,11.9,95,69,2.08,7.55,13.7,0.0,16.0,86.8
10/09/2025,2025,28.7,11.5,96,53,3.56,10.1,13.5,0.0,17.3,80.5
11/09/2025,2025,24.1,10.6,97,66,2.97,7.35,12.7,0.0,15.4,84.8
12/09/2025,2025,23.1,8.4,97,71,3.33,5.75,12.7,0.0,15.4,84.4
13/09/2025,2025,30.6,10.3,96,44,3.61,10.45,13.7,0.0,18.1,77.9
14/09/2025,2025,25.7,10.4,96,64,3.51,8.05,13.5,0.0,16.7,82.4
15/09/2025,2025,29.6,10.7,96,49,3.76,10.15,13.5,0.0,17.9,77.7
16/09/2025,2025,28.9,10.8,92,43,4.01,9.85,13.6,0.0,18.8,74.1
17/09/2025,2025,29.8,11.7,91,45,3.96,10.75,13.9,0.0,19.6,72.2
18/09/2025,2025,31.1,11.1,93,36,3.43,11.1,12.4,0.25,18.9,69.8
19/09/2025,2025,28.5,11.4,88,41,5.05,9.95,11.7,0.0,18.9,65.9
20/09/2025,2025,29.8,11.2,93,31,4.9,10.5,10.6,0.0,17.7,67.7
21/09/2025,2025,26.4,9.5,95,43,4.8,7.95,10.8,0.0,16.7,71.1
22/09/2025,2025,25.0,10.1,92,52,4.67,7.55,11.9,0.0,16.9,74.0
23/09/2025,2025,30.9,11.3,94,34,5.0,11.1,12.6,0.0,18.8,70.5
24/09/2025,2025,28.8,13.4,87,45,5.05,11.1,13.3,0.0,19.6,69.2
25/08/2025,2025,25.8,10.3,97,57,3.05,8.05,12.3,0.0,15.4,83.7
25/09/2025,2025,25.9,13.8,88,53,4.75,9.85,13.3,0.0,18.6,72.8
26/08/2025,2025,27.8,7.7,98,54,3.38,7.75,12.0,0.0,15.6,81.3
27/08/2025,2025,26.4,9.1,98,58,3.2,7.75,12.4,0.0,15.2,84.8
28/08/2025,2025,23.0,11.6,96,66,2.16,7.3,12.5,0.0,14.8,86.6
29/08/2025,2025,22.9,9.2,95,65,2.84,6.05,12.0,0.0,14.7,84.6
30/08/2025,2025,26.8,9.0,97,48,3.4,7.9,12.0,0.0,16.0,79.6
31/08/2025,2025,28.1,9.6,98,48,3.43,8.85,12.1,0.0,16.3,79.0
01/09/2026,2026,21.7,14.1,92,71,1.5,7.9,14.9,0.0,18.2,81.9
02/09/2026,2026,28.1,12.3,92,50,4.47,10.2,14.3,0.0,19.3,74.9
03/09/2026,2026,28.4,13.1,95,52,4.22,10.75,14.5,0.0,18.9,77.4
04/09/2026,2026,28.6,13.6,91,44,4.37,11.1,14.0,0.0,19.1,74.1
05/09/2026,2026,26.0,13.1,92,58,3.61,9.55,14.4,0.0,18.4,78.6
06/09/2026,2026,27.1,14.1,92,53,3.81,10.6,14.6,0.0,19.1,76.9
07/09/2026,2026,26.4,16.2,87,60,3.68,11.3,15.6,0.0,20.1,76.1
08/09/2026,2026,30.2,15.9,87,45,4.04,13.05,15.6,0.0,21.7,69.9
09/09/2026,2026,31.8,16.6,91,40,3.96,14.2,16.1,0.0,21.0,75.9
10/09/2026,2026,27.9,16.6,92,55,3.48,12.25,16.0,0.0,19.6,80.6
11/09/2026,2026,26.8,15.7,93,53,2.97,11.25,15.4,0.0,18.9,81.7
12/09/2026,2026,27.3,15.6,94,53,3.33,11.45,15.2,0.76,19.0,80.4
13/09/2026,2026,29.1,13.2,92,48,4.34,11.15,14.7,0.0,19.2,76.8
14/09/2026,2026,29.3,13.2,92,47,3.91,11.25,14.6,0.0,19.0,77.6
15/09/2026,2026,28.1,15.7,89,51,4.78,11.9,15.2,0.0,20.2,74.3
16/09/2026,2026,28.0,14.6,91,54,4.09,11.3,15.5,0.0,19.9,77.1
17/09/2026,2026,29.1,14.8,91,48,4.11,11.95,15.5,0.0,20.3,75.5
18/09/2026,2026,28.7,14.8,92,53,4.65,11.75,15.9,0.0,20.3,77.6
19/09/2026,2026,31.6,15.4,94,38,4.55,13.5,15.6,0.0,20.0,78.5
20/09/2026,2026,25.5,16.1,94,62,2.01,10.8,15.8,0.25,18.6,84.3
21/09/2026,2026,25.6,15.9,93,57,2.24,10.75,15.4,0.0,18.9,81.2
22/09/2026,2026,26.9,11.6,95,53,4.88,9.25,14.2,0.25,18.9,75.9
23/09/2026,2026,30.3,11.2,93,43,5.03,10.75,14.3,0.25,20.4,71.0
24/09/2026,2026,31.8,14.4,90,43,5.31,13.1,15.8,0.0,22.1,70.2
25/08/2026,2026,29.5,12.2,95,42,3.89,10.85,13.6,0.0,18.1,78.2
25/09/2026,2026,26.5,13.3,95,64,4.67,9.9,16.2,0.0,19.9,80.3
26/08/2026,2026,27.6,14.1,92,48,3.86,10.85,14.5,0.0,18.8,77.6
27/08/2026,2026,25.6,14.4,91,57,3.15,10.0,14.7,0.0,18.6,79.0
28/08/2026,2026,27.6,13.1,85,50,3.53,10.35,14.2,0.0,19.2,73.9
29/08/2026,2026,27.2,11.2,95,52,4.34,9.2,13.9,0.0,18.2,78.2
30/08/2026,2026,28.2,12.9,95,50,3.71,10.55,14.3,0.0,18.3,79.5
31/08/2026,2026,28.6,14.3,92,47,4.06,11.45,14.5,0.0,18.9,77.7
