Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
09/04/2024,2024,32.7,17.2,94,56,4.75,14.95,19.3,0.0,23.5,78.6
10/04/2024,2024,32.8,17.6,92,59,4.06,15.2,19.1,0.0,23.0,80.1
11/04/2024,2024,32.1,17.4,94,59,4.42,14.75,19.2,0.0,23.3,78.9
12/04/2024,2024,32.6,18.7,90,57,4.78,15.65,19.5,0.0,24.1,76.8
13/04/2024,2024,31.4,17.2,92,60,4.78,14.3,18.7,0.0,22.4,80.5
14/04/2024,2024,29.7,18.6,93,65,3.66,14.15,18.9,0.0,21.9,83.9
15/04/2024,2024,26.6,16.1,93,69,2.01,11.35,18.1,0.0,21.2,83.2
16/04/2024,2024,31.8,15.1,97,55,4.67,13.45,17.8,0.0,21.7,80.7
17/04/2024,2024,32.6,15.4,92,52,4.8,14.0,17.4,0.0,22.0,76.8
18/04/2024,2024,27.5,15.0,90,68,4.09,11.25,17.1,0.0,20.3,82.4
19/04/2024,2024,29.1,15.6,92,65,4.37,12.35,18.0,0.0,21.7,79.8
20/04/2024,2024,30.7,16.8,91,62,4.72,13.75,18.8,0.0,23.0,78.1
21/04/2024,2024,30.8,18.7,90,61,4.78,14.75,19.2,0.0,23.6,77.3
22/04/2024,2024,30.2,19.0,90,62,3.58,14.6,19.2,0.0,23.4,78.1
23/04/2024,2024,31.9,16.7,92,58,4.67,14.3,18.6,0.0,23.3,76.2
24/04/2024,2024,32.1,17.0,91,55,3.86,14.55,17.9,0.0,22.4,77.2
25/04/2024,2024,26.5,15.9,92,70,3.84,11.2,17.3,0.0,20.4,83.3
26/04/2024,2024,30.6,15.3,94,59,4.47,12.95,17.7,0.0,21.9,78.4
27/04/2024,2024,31.4,17.2,89,57,4.52,14.3,18.0,0.0,22.9,75.2
28/04/2024,2024,30.4,16.7,90,60,4.29,13.55,17.8,0.0,22.1,77.7
29/04/2024,2024,31.4,16.2,91,57,4.42,13.8,18.0,0.0,22.5,76.5
30/04/2024,2024,32.8,16.2,93,53,4.62,14.5,18.1,0.0,22.6,77.3
31/03/2024,2024,31.1,16.7,93,51,4.55,13.9,17.9,0.0,22.2,78.1
01/04/2025,2025,31.9,17.3,92,56,3.25,14.6,18.1,0.0,22.8,76.3
01/05/2025,2025,29.8,15.0,93,56,3.63,12.4,16.6,0.0,20.9,78.0
02/04/2025,2025,29.2,17.0,89,60,2.41,13.1,17.7,0.0,22.2,76.7
03/04/2025,2025,32.2,15.6,92,53,4.67,13.9,18.0,0.0,22.6,76.4
04/04/2025,2025,32.3,16.3,94,55,4.52,14.3,18.4,0.0,22.8,77.7
05/04/2025,2025,29.6,17.0,93,65,3.66,13.3,18.6,0.0,22.0,81.5
06/04/2025,2025,31.9,16.8,95,55,4.32,14.35,18.7,0.0,22.6,79.8
07/04/2025,2025,32.7,16.2,94,53,4.37,14.45,18.0,0.0,22.5,77.3
08/04/2025,2025,32.0,15.4,94,56,4.47,13.7,17.9,0.0,22.3,78.0
09/04/2025,2025,31.1,15.7,94,61,4.22,13.4,18.3,0.0,22.0,80.6
10/04/2025,2025,30.1,15.4,96,63,4.11,12.75,18.0,0.0,21.5,81.8
11/04/2025,2025,30.2,16.0,94,63,3.73,13.1,18.0,0.0,21.6,81.3
12/04/2025,2025,32.7,15.2,95,55,4.32,13.95,18.2,0.0,22.6,77.7
13/04/2025,2025,31.5,15.2,93,58,4.22,13.35,17.5,0.0,21.7,78.1
14/04/2025,2025,30.4,15.1,95,59,4.29,12.75,17.2,0.0,21.1,80.0
15/04/2025,2025,31.1,14.1,95,57,4.06,12.6,16.5,0.0,20.3,80.4
16/04/2025,2025,30.1,12.6,96,59,4.11,11.35,15.6,0.0,19.3,80.7
17/04/2025,2025,30.7,12.7,94,55,4.04,11.7,16.0,0.0,20.2,78.3
18/04/2025,2025,29.8,14.3,93,64,3.99,12.05,17.4,0.0,21.1,80.0
19/04/2025,2025,29.8,16.7,93,63,2.69,13.25,17.9,0.0,21.5,80.9
20/04/2025,2025,27.9,16.4,92,69,2.84,12.15,17.7,0.0,21.0,82.2
21/04/2025,2025,28.7,16.4,93,66,3.53,12.55,18.1,0.0,21.5,81.7
22/04/2025,2025,30.2,14.1,96,60,3.99,12.15,17.3,0.0,20.7,82.3
23/04/2025,2025,30.1,13.2,97,60,3.86,11.65,16.6,0.0,20.1,81.7
24/04/2025,2025,28.5,13.6,94,64,3.89,11.05,16.7,0.0,20.3,80.5
25/04/2025,2025,29.6,13.8,94,61,3.81,11.7,16.6,0.0,20.7,79.1
26/04/2025,2025,29.9,13.7,93,59,3.86,11.8,16.1,0.0,20.2,78.5
27/04/2025,2025,31.1,13.8,92,54,3.89,12.45,15.9,0.0,20.4,77.3
28/04/2025,2025,29.2,13.4,93,55,3.89,11.3,15.9,0.0,20.2,78.1
29/04/2025,2025,28.8,13.0,96,59,3.66,10.9,16.1,0.0,19.7,81.1
30/04/2025,2025,29.1,13.8,98,58,3.33,11.45,16.6,0.0,20.2,81.5
31/03/2025,2025,31.1,17.8,93,61,3.48,14.45,19.2,0.0,23.4,78.1
01/04/2026,2026,32.9,18.7,83,39,4.7,15.8,16.9,0.0,24.1,66.4
01/05/2026,2026,21.7,13.3,93,71,0.33,7.5,13.3,0.0,15.5,87.4
02/04/2026,2026,32.3,17.3,87,41,4.45,14.8,16.7,0.0,23.3,69.0
03/04/2026,2026,31.1,16.7,90,45,4.06,13.9,17.0,0.0,22.8,71.7
04/04/2026,2026,33.2,18.2,88,43,4.45,15.7,17.4,0.0,23.8,69.7
05/04/2026,2026,31.4,18.0,89,47,3.66,14.7,17.5,0.0,23.1,72.3
06/04/2026,2026,29.5,17.6,87,53,3.61,13.55,17.1,0.0,22.6,72.3
07/04/2026,2026,30.1,17.6,89,53,4.11,13.85,17.6,0.0,22.7,74.3
08/04/2026,2026,31.1,18.4,92,54,3.73,14.75,18.5,0.0,22.8,78.1
09/04/2026,2026,29.7,17.8,93,57,3.07,13.75,18.1,0.0,22.8,76.4
10/04/2026,2026,30.9,18.4,89,49,4.39,14.65,17.8,0.0,23.4,72.7
11/04/2026,2026,31.7,17.1,90,48,4.39,14.4,17.5,0.0,23.3,71.7
12/04/2026,2026,30.9,16.8,90,50,4.34,13.85,17.5,0.0,22.5,75.2
13/04/2026,2026,30.0,17.3,93,55,3.35,13.65,17.8,0.0,21.7,79.9
14/04/2026,2026,30.8,16.3,93,52,3.58,13.55,17.2,0.0,21.5,78.4
15/04/2026,2026,31.9,16.3,94,49,4.32,14.1,17.5,0.0,22.5,75.4
16/04/2026,2026,30.1,16.8,90,53,3.25,13.45,17.2,0.0,22.5,73.4
17/04/2026,2026,29.9,17.5,89,53,3.23,13.7,17.4,0.0,23.1,72.0
18/04/2026,2026,30.7,16.5,90,51,3.96,13.6,17.3,0.0,23.2,70.7
19/04/2026,2026,29.5,18.0,87,56,3.78,13.75,17.6,0.0,23.6,69.9
20/04/2026,2026,32.2,17.2,88,45,3.96,14.7,17.1,0.0,23.3,69.8
21/04/2026,2026,32.1,15.6,90,44,4.24,13.85,16.2,0.0,22.7,69.4
22/04/2026,2026,30.6,13.7,90,37,4.55,12.15,14.5,0.0,21.3,68.1
23/04/2026,2026,29.8,13.4,92,38,4.17,11.6,14.1,0.0,20.6,69.4
24/04/2026,2026,30.8,13.5,88,38,4.24,12.15,14.8,0.0,20.9,69.9
25/04/2026,2026,30.1,16.1,88,41,4.17,13.1,15.5,0.0,21.3,71.6
26/04/2026,2026,28.2,14.8,92,49,3.94,11.5,15.3,0.0,20.8,72.5
27/04/2026,2026,30.3,14.7,90,32,4.14,12.5,14.2,0.0,21.1,68.5
28/04/2026,2026,30.6,13.2,91,34,4.09,11.9,13.6,0.0,20.1,69.9
29/04/2026,2026,30.2,13.9,92,41,3.48,12.05,14.1,0.0,19.7,72.8
30/04/2026,2026,29.2,13.1,90,45,3.84,11.15,14.5,0.0,19.7,73.7
31/03/2026,2026,32.2,18.7,85,41,4.9,15.45,16.7,0.0,24.0,65.9
