Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
11/06/2024,2024,29.6,8.5,96,48,3.35,9.05,13.2,0.0,17.1,80.4
12/06/2024,2024,31.1,9.5,95,43,3.25,10.3,13.4,0.0,17.3,80.4
13/05/2024,2024,30.1,12.7,92,57,4.09,11.4,15.7,0.0,20.2,77.0
13/06/2024,2024,22.3,10.4,96,72,2.21,6.35,13.4,0.0,15.4,88.0
14/05/2024,2024,28.7,14.4,90,63,3.76,11.55,16.5,0.0,20.6,78.2
15/05/2024,2024,27.8,14.3,93,65,3.96,11.05,16.2,0.0,19.7,81.1
16/05/2024,2024,28.1,13.2,95,67,3.81,10.65,16.1,0.0,19.3,82.5
17/05/2024,2024,29.8,13.7,95,60,3.99,11.75,16.1,0.0,19.5,82.1
18/05/2024,2024,28.4,12.4,97,60,4.04,10.4,15.2,0.0,18.5,83.1
19/05/2024,2024,28.0,12.6,97,63,3.61,10.3,14.9,0.0,17.7,84.9
20/05/2024,2024,25.5,12.3,97,68,3.56,8.9,14.4,0.25,16.9,86.2
21/05/2024,2024,23.9,10.9,96,69,2.34,7.4,13.1,0.0,15.3,87.2
22/05/2024,2024,26.7,8.6,96,63,3.4,7.65,13.0,0.25,16.1,83.3
23/05/2024,2024,28.4,10.1,93,59,3.61,9.25,14.2,0.0,17.7,81.0
24/05/2024,2024,29.1,10.7,93,60,3.61,9.9,15.1,0.0,18.9,79.5
25/05/2024,2024,31.1,12.4,92,50,3.76,11.75,14.4,0.0,19.3,75.7
26/05/2024,2024,28.4,10.5,94,53,3.56,9.45,13.0,0.0,17.3,77.9
27/05/2024,2024,28.6,10.3,94,53,3.56,9.45,12.8,0.0,17.2,77.4
28/05/2024,2024,25.1,9.7,93,64,3.35,7.4,13.0,0.0,16.2,82.1
29/05/2024,2024,27.9,9.4,94,51,3.4,8.65,12.6,0.0,16.9,78.0
30/05/2024,2024,26.8,9.3,96,58,3.17,8.05,12.5,0.0,15.5,83.3
31/05/2024,2024,27.7,8.4,97,38,3.28,8.05,11.4,0.0,15.4,79.6
01/06/2025,2025,25.1,10.1,96,71,3.0,7.6,14.1,0.0,16.7,85.1
02/06/2025,2025,24.4,11.1,96,75,3.0,7.75,14.8,0.0,17.1,86.7
03/06/2025,2025,27.2,12.4,98,66,2.84,9.8,15.3,0.0,17.5,87.8
04/06/2025,2025,26.1,13.9,97,69,2.59,10.0,15.3,0.0,17.4,88.5
05/06/2025,2025,25.1,10.9,97,65,2.31,8.0,14.3,0.0,16.4,88.3
06/06/2025,2025,24.7,11.4,96,65,2.59,8.05,13.9,0.0,16.2,87.2
07/06/2025,2025,25.2,12.1,98,63,2.44,8.65,13.9,0.0,16.3,87.4
08/06/2025,2025,23.0,13.3,97,71,2.06,8.15,14.1,0.0,15.8,89.9
09/06/2025,2025,25.4,14.1,94,63,2.67,9.75,14.4,0.0,17.3,83.9
10/06/2025,2025,19.9,11.3,96,79,1.04,5.6,13.5,0.0,15.3,89.3
11/06/2025,2025,25.4,12.8,94,72,2.9,9.1,16.0,0.0,18.6,84.9
12/06/2025,2025,25.4,12.4,98,71,2.74,8.9,15.2,0.0,17.1,89.1
13/05/2025,2025,25.8,12.1,98,67,3.17,8.95,15.1,0.0,17.8,85.2
13/06/2025,2025,19.2,14.4,98,86,0.86,6.8,14.9,0.0,15.8,94.1
14/05/2025,2025,25.6,12.3,97,70,3.28,8.95,15.6,0.0,18.2,85.7
15/05/2025,2025,29.6,13.6,96,63,3.4,11.6,17.0,0.0,20.5,81.9
16/05/2025,2025,29.4,14.6,95,63,3.35,12.0,17.4,0.0,20.6,82.9
17/05/2025,2025,29.1,14.6,99,63,3.07,11.85,17.0,0.0,19.5,86.5
18/05/2025,2025,29.4,14.4,99,62,3.02,11.9,16.9,0.0,19.7,85.5
19/05/2025,2025,30.7,12.8,96,60,3.23,11.75,16.2,0.0,19.5,82.5
20/05/2025,2025,29.1,12.9,98,61,3.02,11.0,15.8,0.0,18.5,85.8
21/05/2025,2025,29.1,12.8,96,62,3.1,10.95,16.1,0.0,19.0,84.6
22/05/2025,2025,28.3,10.7,98,63,3.1,9.5,14.8,0.0,17.6,85.2
23/05/2025,2025,25.3,11.3,98,70,2.87,8.3,14.5,0.0,16.6,87.6
24/05/2025,2025,23.1,12.9,95,73,1.83,8.0,14.2,0.0,16.2,88.3
25/05/2025,2025,24.7,12.2,93,70,2.9,8.45,14.4,0.0,17.1,84.9
26/05/2025,2025,27.1,10.6,97,68,2.84,8.85,15.0,0.0,17.8,84.6
27/05/2025,2025,28.2,11.4,96,61,2.95,9.8,14.9,0.0,18.1,82.9
28/05/2025,2025,28.6,11.3,98,54,3.07,9.95,14.0,0.0,17.4,82.5
29/05/2025,2025,29.2,10.0,98,53,2.95,9.6,13.4,0.0,16.5,83.7
30/05/2025,2025,22.4,10.4,98,73,2.08,6.4,13.3,0.0,14.9,90.5
31/05/2025,2025,21.4,11.2,96,78,2.54,6.3,13.8,0.0,15.7,89.0
01/06/2026,2026,28.6,12.7,93,44,3.51,10.65,13.3,0.0,18.5,74.6
02/06/2026,2026,26.1,11.1,94,58,3.15,8.6,13.3,0.0,17.1,79.5
03/06/2026,2026,20.9,11.8,93,76,1.02,6.35,14.5,0.0,16.9,86.3
04/06/2026,2026,25.6,13.7,91,60,3.15,9.65,15.3,0.0,19.1,79.4
05/06/2026,2026,25.3,12.1,93,62,1.85,8.7,14.8,0.0,18.3,81.3
06/06/2026,2026,28.1,12.3,94,53,3.23,10.2,14.8,0.25,18.6,80.2
07/06/2026,2026,25.3,15.1,93,59,1.83,10.2,15.4,0.0,18.5,82.9
08/06/2026,2026,25.8,13.1,92,55,2.74,9.45,14.7,0.0,18.4,80.1
09/06/2026,2026,26.1,11.7,91,54,2.84,8.9,14.1,0.0,18.4,77.1
10/06/2026,2026,26.9,10.8,94,52,3.05,8.85,13.9,0.25,17.8,79.7
11/06/2026,2026,27.4,11.8,95,48,3.3,9.6,13.6,0.25,17.6,79.7
12/06/2026,2026,26.3,11.4,94,57,2.69,8.85,14.4,0.0,18.0,80.7
13/05/2026,2026,28.8,13.6,94,54,3.23,11.2,15.4,0.0,19.2,79.6
13/06/2026,2026,26.1,15.8,90,52,2.84,10.95,14.7,0.0,19.4,75.4
14/05/2026,2026,28.3,12.4,94,55,3.38,10.35,14.6,0.0,18.4,80.0
15/05/2026,2026,26.6,13.6,91,59,2.34,10.1,15.3,0.0,18.9,80.8
16/05/2026,2026,26.1,12.2,94,61,2.41,9.15,14.1,0.25,17.1,83.5
17/05/2026,2026,26.3,11.6,94,58,2.57,8.95,13.7,0.0,16.9,82.7
18/05/2026,2026,25.1,10.4,93,61,2.57,7.75,13.3,0.0,16.6,81.4
19/05/2026,2026,25.6,12.2,93,57,2.84,8.9,13.9,0.25,17.5,80.6
20/05/2026,2026,22.9,12.1,94,66,1.37,7.5,13.8,0.0,16.1,86.4
21/05/2026,2026,24.7,12.9,92,60,2.26,8.8,14.1,0.0,17.2,82.4
22/05/2026,2026,27.8,11.5,95,50,3.02,9.65,13.7,0.25,17.6,80.0
23/05/2026,2026,29.2,13.8,93,47,3.4,11.5,14.8,0.0,19.4,76.6
24/05/2026,2026,27.8,13.6,92,51,3.43,10.7,14.5,0.0,18.9,77.6
25/05/2026,2026,22.3,12.9,95,74,2.69,7.6,14.9,0.0,17.5,84.9
26/05/2026,2026,28.7,13.6,88,49,3.56,11.15,15.0,0.0,20.1,74.1
27/05/2026,2026,24.4,11.9,93,62,2.87,8.15,13.8,0.0,17.4,80.5
28/05/2026,2026,25.2,12.5,91,57,2.31,8.85,14.0,0.0,18.0,78.1
29/05/2026,2026,26.0,12.0,94,58,3.2,9.0,14.4,0.0,18.0,80.5
30/05/2026,2026,30.3,12.3,94,48,3.4,11.3,15.0,0.0,19.7,76.5
31/05/2026,2026,31.3,13.8,90,41,3.66,12.55,14.9,0.0,20.5,73.2
