Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
13/08/2026,2026,26.1,15.9,92,62,2.46,11.0,16.5,0.0,19.7,82.8
14/08/2026,2026,28.4,15.9,93,49,3.07,12.15,15.8,0.76,19.9,79.3
15/08/2026,2026,27.9,16.4,91,50,3.78,12.15,15.6,0.0,19.7,78.6
16/08/2026,2026,21.4,15.2,94,69,1.37,8.3,14.5,0.0,17.7,81.9
17/08/2026,2026,20.9,13.6,89,57,1.73,7.25,12.1,0.0,16.9,74.3
18/08/2026,2026,26.6,11.9,92,43,4.39,9.25,12.5,0.0,17.9,73.1
19/08/2026,2026,30.3,10.2,92,31,4.65,10.25,12.0,0.0,18.8,69.1
20/08/2026,2026,27.4,13.6,94,51,4.14,10.5,14.0,0.0,18.1,79.0
21/08/2026,2026,28.4,13.2,95,44,4.22,10.8,14.0,0.0,18.3,78.4
22/08/2026,2026,26.2,12.8,93,51,3.35,9.5,14.0,0.0,17.9,79.7
23/08/2026,2026,29.6,14.7,90,36,3.38,12.15,14.1,0.0,19.5,73.8
24/08/2026,2026,28.4,13.1,91,45,3.89,10.75,13.7,0.0,18.5,75.6
25/08/2026,2026,29.5,12.2,95,42,3.89,10.85,13.6,0.0,18.1,78.2
26/08/2026,2026,27.6,14.1,92,48,3.86,10.85,14.5,0.0,18.8,77.6
27/08/2026,2026,25.6,14.4,91,57,3.15,10.0,14.7,0.0,18.6,79.0
28/08/2026,2026,27.6,13.1,85,50,3.53,10.35,14.2,0.0,19.2,73.9
29/08/2026,2026,27.2,11.2,95,52,4.34,9.2,13.9,0.0,18.2,78.2
30/07/2026,2026,27.9,10.7,93,50,4.01,9.3,13.8,0.0,18.6,75.8
30/08/2026,2026,13.9,12.9,92,86,0.0,3.4,11.4,0.0,13.3,88.3
31/07/2026,2026,28.7,14.1,94,43,3.58,11.4,14.4,0.0,19.0,76.1
