Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
13/08/2026,2026,26.1,15.9,92,62,2.46,11.0,16.5,0.0,19.7,82.8
14/08/2026,2026,28.4,15.9,93,49,3.07,12.15,15.8,0.76,19.9,79.3
15/08/2026,2026,27.9,16.4,91,50,3.78,12.15,15.6,0.0,19.7,78.6
16/08/2026,2026,21.4,15.2,94,69,1.37,8.3,14.5,0.0,17.7,81.9
17/08/2026,2026,20.9,13.6,89,57,1.73,7.25,12.1,0.0,16.9,74.3
18/08/2026,2026,26.6,11.9,92,43,4.39,9.25,12.5,0.0,17.9,73.1
19/08/2026,2026,30.3,10.2,92,31,4.65,10.25,12.0,0.0,18.8,69.1
20/08/2026,2026,27.4,13.6,94,51,4.14,10.5,14.0,0.0,18.1,79.0
21/07/2026,2026,28.6,11.2,94,45,3.84,9.9,13.3,0.0,18.0,76.3
21/08/2026,2026,14.4,13.4,94,90,0.0,3.9,12.8,0.0,14.0,92.6
22/07/2026,2026,28.9,11.3,95,43,3.58,10.1,12.8,0.25,17.2,78.4
23/07/2026,2026,25.0,11.7,95,57,2.59,8.35,13.9,0.51,17.3,82.3
24/07/2026,2026,25.3,13.1,91,55,3.35,9.2,14.0,0.0,18.1,78.0
25/07/2026,2026,28.9,11.8,92,48,3.84,10.35,14.4,0.0,19.6,73.9
26/07/2026,2026,30.0,13.5,91,41,3.89,11.75,14.6,0.0,19.8,74.2
27/07/2026,2026,27.7,12.6,92,50,3.15,10.15,14.2,0.0,18.7,76.8
28/07/2026,2026,26.5,13.4,88,49,2.84,9.95,13.9,0.0,18.4,76.2
29/07/2026,2026,27.4,12.6,93,49,3.35,10.0,13.6,0.0,17.7,78.5
30/07/2026,2026,27.9,10.7,93,50,4.01,9.3,13.8,0.0,18.6,75.8
31/07/2026,2026,28.7,14.1,94,43,3.58,11.4,14.4,0.0,19.0,76.1
