Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
12/07/2026,2026,26.6,11.8,90,49,3.12,9.2,13.5,0.0,18.3,75.2
13/07/2026,2026,25.8,10.7,95,52,3.07,8.25,13.1,0.0,17.1,79.1
14/07/2026,2026,29.9,11.3,92,44,3.63,10.6,14.1,0.0,19.2,74.5
15/07/2026,2026,28.3,13.3,91,50,3.73,10.8,15.1,0.0,19.9,75.6
16/07/2026,2026,27.2,10.6,95,51,2.92,8.9,13.3,0.0,17.2,79.3
17/07/2026,2026,29.3,12.0,95,41,3.73,10.65,13.6,0.25,18.5,76.4
18/07/2026,2026,30.8,12.2,94,31,3.56,11.5,13.5,0.0,19.0,74.4
19/07/2026,2026,25.3,11.0,93,57,2.97,8.15,14.3,0.0,18.2,79.1
20/07/2026,2026,27.8,14.7,89,43,3.81,11.25,14.4,0.0,20.1,71.5
21/07/2026,2026,28.6,11.2,94,45,3.84,9.9,13.3,0.0,18.0,76.3
22/07/2026,2026,28.9,11.3,95,43,3.58,10.1,12.8,0.25,17.2,78.4
23/07/2026,2026,25.0,11.7,95,57,2.59,8.35,13.9,0.51,17.3,82.3
24/07/2026,2026,25.3,13.1,91,55,3.35,9.2,14.0,0.0,18.1,78.0
25/07/2026,2026,28.9,11.8,92,48,3.84,10.35,14.4,0.0,19.6,73.9
26/07/2026,2026,30.0,13.5,91,41,3.89,11.75,14.6,0.0,19.8,74.2
27/07/2026,2026,27.7,12.6,92,50,3.15,10.15,14.2,0.0,18.7,76.8
28/07/2026,2026,26.5,13.4,88,49,2.84,9.95,13.9,0.0,18.4,76.2
29/07/2026,2026,27.4,12.6,93,49,3.35,10.0,13.6,0.0,17.7,78.5
30/07/2026,2026,27.9,10.7,93,50,4.01,9.3,13.8,0.0,18.6,75.8
31/07/2026,2026,28.7,14.1,94,43,3.58,11.4,14.4,0.0,19.0,76.1
