Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
05/05/2025,2025,28.2,15.0,94,60,3.33,11.6,16.8,0.0,20.8,78.9
06/05/2025,2025,29.0,15.2,92,59,2.97,12.1,16.8,0.0,20.9,78.6
07/05/2025,2025,28.2,14.8,92,62,3.56,11.5,16.5,0.0,20.5,78.9
08/05/2025,2025,29.7,13.3,95,55,3.45,11.5,15.2,0.0,19.2,79.6
09/05/2025,2025,27.2,12.6,98,63,3.23,9.9,15.1,0.0,17.7,85.4
10/05/2025,2025,28.6,12.2,98,61,3.33,10.4,15.2,0.0,18.4,82.9
11/05/2025,2025,30.3,12.4,95,55,3.33,11.35,15.4,0.0,19.2,80.6
12/05/2025,2025,27.5,12.3,98,65,3.1,9.9,15.2,0.0,18.1,84.5
13/05/2025,2025,25.8,12.1,98,67,3.17,8.95,15.1,0.0,17.8,85.2
14/05/2025,2025,25.6,12.3,97,70,3.28,8.95,15.6,0.0,18.2,85.7
15/05/2025,2025,29.6,13.6,96,63,3.4,11.6,17.0,0.0,20.5,81.9
16/05/2025,2025,29.4,14.6,95,63,3.35,12.0,17.4,0.0,20.6,82.9
17/05/2025,2025,29.1,14.6,99,63,3.07,11.85,17.0,0.0,19.5,86.5
18/05/2025,2025,29.4,14.4,99,62,3.02,11.9,16.9,0.0,19.7,85.5
19/05/2025,2025,30.7,12.8,96,60,3.23,11.75,16.2,0.0,19.5,82.5
20/05/2025,2025,29.1,12.9,98,61,3.02,11.0,15.8,0.0,18.5,85.8
21/05/2025,2025,29.1,12.8,96,62,3.1,10.95,16.1,0.0,19.0,84.6
22/05/2025,2025,28.3,10.7,98,63,3.1,9.5,14.8,0.0,17.6,85.2
23/04/2025,2025,30.1,13.2,97,60,3.86,11.65,16.6,0.0,20.1,81.7
23/05/2025,2025,25.3,11.3,98,70,2.87,8.3,14.5,0.0,16.6,87.6
24/04/2025,2025,28.5,13.6,94,64,3.89,11.05,16.7,0.0,20.3,80.5
24/05/2025,2025,23.1,12.9,95,73,1.83,8.0,14.2,0.0,16.2,88.3
25/04/2025,2025,29.6,13.8,94,61,3.81,11.7,16.6,0.0,20.7,79.1
26/04/2025,2025,29.9,13.7,93,59,3.86,11.8,16.1,0.0,20.2,78.5
27/04/2025,2025,31.1,13.8,92,54,3.89,12.45,15.9,0.0,20.4,77.3
28/04/2025,2025,29.2,13.4,93,55,3.89,11.3,15.9,0.0,20.2,78.1
29/04/2025,2025,28.8,13.0,96,59,3.66,10.9,16.1,0.0,19.7,81.1
30/04/2025,2025,29.1,13.8,98,58,3.33,11.45,16.6,0.0,20.2,81.5
01/05/2026,2026,31.3,13.3,93,42,3.99,12.3,14.7,0.0,20.3,72.8
02/05/2026,2026,26.8,13.7,91,53,3.89,10.25,14.5,0.0,19.6,74.2
03/05/2026,2026,29.8,13.3,91,47,3.25,11.55,14.7,0.0,19.9,74.0
04/05/2026,2026,29.4,14.9,90,48,4.04,12.15,15.2,0.0,21.3,70.3
05/05/2026,2026,30.7,16.3,84,48,3.94,13.5,15.7,0.0,22.1,68.9
06/05/2026,2026,30.8,14.9,92,46,3.94,12.85,16.0,0.0,21.2,74.4
07/05/2026,2026,28.4,15.7,93,54,3.17,12.05,16.4,0.0,20.1,80.2
08/05/2026,2026,25.3,16.8,93,65,1.85,11.05,16.4,0.0,19.6,82.5
09/05/2026,2026,26.9,14.0,93,56,2.03,10.45,16.0,0.0,19.3,82.5
10/05/2026,2026,27.1,13.1,94,59,3.51,10.1,15.4,0.0,18.6,82.6
11/05/2026,2026,28.2,15.6,89,59,3.51,11.9,16.7,0.0,20.9,78.0
12/05/2026,2026,30.8,13.9,93,49,3.86,12.35,16.1,0.0,20.9,75.9
13/05/2026,2026,28.8,13.6,94,54,3.23,11.2,15.4,0.0,19.2,79.6
14/05/2026,2026,28.3,12.4,94,55,3.38,10.35,14.6,0.0,18.4,80.0
15/05/2026,2026,26.6,13.6,91,59,2.34,10.1,15.3,0.0,18.9,80.8
16/05/2026,2026,26.1,12.2,94,61,2.41,9.15,14.1,0.25,17.1,83.5
17/05/2026,2026,26.3,11.6,94,58,2.57,8.95,13.7,0.0,16.9,82.7
18/05/2026,2026,25.1,10.4,93,61,2.57,7.75,13.3,0.0,16.6,81.4
19/05/2026,2026,25.6,12.2,93,57,2.84,8.9,13.9,0.25,17.5,80.6
20/05/2026,2026,22.9,12.1,94,66,1.37,7.5,13.8,0.0,16.1,86.4
21/05/2026,2026,24.7,12.9,92,60,2.26,8.8,14.1,0.0,17.2,82.4
22/05/2026,2026,27.8,11.5,95,50,3.02,9.65,13.7,0.25,17.6,80.0
23/04/2026,2026,29.8,13.4,92,38,4.17,11.6,14.1,0.0,20.6,69.4
23/05/2026,2026,29.2,13.8,93,47,3.4,11.5,14.8,0.0,19.4,76.6
24/04/2026,2026,30.8,13.5,88,38,4.24,12.15,14.8,0.0,20.9,69.9
24/05/2026,2026,14.8,13.6,92,89,0.0,4.2,12.6,0.0,14.1,90.6
25/04/2026,2026,30.1,16.1,88,41,4.17,13.1,15.5,0.0,21.3,71.6
26/04/2026,2026,28.2,14.8,92,49,3.94,11.5,15.3,0.0,20.8,72.5
27/04/2026,2026,30.3,14.7,90,32,4.14,12.5,14.2,0.0,21.1,68.5
28/04/2026,2026,30.6,13.2,91,34,4.09,11.9,13.6,0.0,20.1,69.9
29/04/2026,2026,30.2,13.9,92,41,3.48,12.05,14.1,0.0,19.7,72.8
30/04/2026,2026,29.2,13.1,90,45,3.84,11.15,14.5,0.0,19.7,73.7
