Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2024-08-07,2024,23.1,18.3,71,58,0.99,10.7,0,0.0,21.6,62.4
2024-08-08,2024,24.2,13.9,86,57,2.77,9.05,0,0.0,19.3,68.8
2024-08-09,2024,26.9,11.4,99,56,3.43,9.15,0,0.0,20.7,68.6
2024-08-10,2024,28.6,12.4,88,44,3.58,10.5,0,0.0,21.5,63.5
2024-08-11,2024,24.9,10.8,99,57,3.25,7.85,0,0.0,18.3,72.2
2024-08-12,2024,25.8,11.6,96,50,3.68,8.7,0,0.0,18.5,72.3
2024-08-13,2024,27.5,9.8,98,45,3.96,8.65,0,0.0,15.7,80.4
2024-08-14,2024,27.9,9.0,99,44,3.96,8.45,0,0.0,15.1,81.7
2024-08-15,2024,27.1,9.2,99,49,3.61,8.15,0,0.0,15.2,81.9
2024-08-16,2024,24.6,10.8,98,56,3.94,7.7,0,0.0,15.0,84.1
2024-08-17,2024,24.4,11.4,95,56,2.79,7.9,0,0.0,15.8,81.5
2024-08-18,2024,25.3,10.3,98,54,4.04,7.8,0,0.0,15.2,83.2
2024-08-19,2024,25.8,10.9,98,52,3.86,8.35,0,0.0,15.7,81.8
2024-08-20,2024,28.1,11.7,96,45,4.29,9.9,0,0.0,16.4,80.0
2024-08-21,2024,23.6,11.9,97,59,4.27,7.75,0,0.0,15.7,83.8
2024-08-22,2024,22.6,12.2,95,64,3.84,7.4,0,0.0,15.7,83.0
2024-08-23,2024,22.5,10.9,97,60,3.48,6.7,0,0.0,15.2,82.7
2024-08-24,2024,27.4,8.8,97,54,4.5,8.1,0,0.0,16.9,77.6
2024-08-25,2024,30.9,12.6,89,47,4.6,11.75,0,0.0,19.5,72.4
2024-08-26,2024,29.6,10.6,98,42,4.57,10.1,0,0.0,16.9,78.2
2024-08-27,2024,28.7,9.7,97,47,4.39,9.2,0,0.0,16.1,78.5
2024-08-28,2024,28.8,10.5,96,44,4.44,9.65,0,0.0,16.1,78.7
2024-08-29,2024,23.0,11.2,97,59,3.81,7.1,0,0.0,15.0,83.3
2024-08-30,2024,23.0,10.0,97,58,2.62,6.5,0,0.0,13.9,85.3
2024-09-03,2024,28.7,10.9,92,41,3.91,9.8,0,0.0,18.7,68.7
2024-09-04,2024,27.4,8.5,98,48,4.29,7.95,0,0.0,15.5,78.8
2024-09-05,2024,25.8,8.4,98,49,4.32,7.1,0,0.0,15.4,79.6
2025-08-05,2025,27.7,10.7,98,57,3.07,9.2,0,0.0,16.4,83.5
2025-08-06,2025,26.2,11.4,97,57,3.25,8.8,0,0.0,16.0,83.9
2025-08-07,2025,27.7,9.3,98,53,3.61,8.5,0,0.0,15.6,82.9
2025-08-08,2025,24.6,10.4,97,63,3.43,7.5,0,0.0,15.5,84.5
2025-08-09,2025,25.1,11.1,98,59,3.07,8.1,0,0.0,15.2,85.7
2025-08-10,2025,27.3,11.6,96,51,3.86,9.45,0,0.0,16.6,81.0
2025-08-11,2025,25.8,11.2,97,56,3.3,8.5,0,0.0,15.8,84.1
2025-08-12,2025,24.4,12.1,97,62,3.23,8.25,0,0.0,15.9,84.4
2025-08-13,2025,25.1,12.1,93,58,3.58,8.6,0,0.0,16.6,80.2
2025-08-14,2025,25.3,10.8,97,59,3.23,8.05,0,0.0,15.6,83.8
2025-08-15,2025,28.1,12.1,96,47,3.89,10.1,0,0.0,16.7,81.1
2025-08-16,2025,25.7,12.7,94,49,3.33,9.2,0,0.0,16.5,81.7
2025-08-17,2025,26.2,12.1,94,55,3.71,9.15,0,0.0,16.7,81.3
2025-08-18,2025,24.3,10.2,97,58,3.53,7.25,0,0.0,15.4,83.8
2025-08-19,2025,26.9,10.1,95,45,4.17,8.5,0,0.0,16.6,77.3
2025-08-20,2025,27.4,9.1,98,52,3.71,8.25,0,0.0,15.3,83.5
2025-08-21,2025,24.5,10.8,97,58,3.4,7.65,0,0.0,15.0,85.5
2025-08-22,2025,21.8,12.4,95,65,2.97,7.1,0,0.0,15.2,84.2
2025-08-23,2025,21.9,12.4,93,64,3.53,7.15,0,0.0,15.2,82.8
2025-08-24,2025,22.8,11.7,93,62,3.63,7.25,0,0.0,15.5,81.8
2025-08-25,2025,25.7,10.9,94,54,3.78,8.3,0,0.0,15.8,81.1
2025-08-26,2025,28.6,8.9,97,50,3.86,8.75,0,0.0,15.4,82.1
2025-08-27,2025,27.2,10.7,97,55,3.43,8.95,0,0.0,15.3,85.0
2025-08-28,2025,22.9,11.7,97,66,2.39,7.3,0,0.0,14.5,88.3
2025-08-29,2025,21.9,10.9,96,67,3.05,6.4,0,0.0,14.5,86.2
2025-08-30,2025,26.6,10.1,95,47,4.06,8.35,0,0.0,16.0,79.2
2025-08-31,2025,26.8,10.4,97,48,4.19,8.6,0,0.0,16.3,79.2
2025-09-01,2025,28.8,10.2,93,44,4.24,9.5,0,0.0,16.8,75.6
2025-09-02,2025,27.5,11.0,95,50,3.99,9.25,0,0.0,16.2,79.2
2025-09-03,2025,26.6,10.9,95,51,3.66,8.75,0,0.0,16.2,79.9
2025-09-04,2025,26.6,11.9,95,52,4.04,9.25,0,0.0,16.5,80.6
2025-09-05,2025,25.3,10.4,97,59,4.01,7.85,0,0.0,16.0,82.5
2026-08-05,2026,27.3,10.6,95,50,3.61,8.95,0,0.0,17.4,78.5
2026-08-06,2026,23.8,13.4,90,57,1.96,8.6,0,0.0,16.6,80.2
2026-08-07,2026,26.4,12.5,93,42,2.74,9.45,0,0.0,16.9,78.5
2026-08-08,2026,27.4,12.6,94,47,3.71,10.0,0,0.0,17.9,77.1
2026-08-09,2026,28.7,11.6,93,43,4.06,10.15,0,0.0,18.8,73.7
2026-08-10,2026,31.5,16.3,89,35,3.99,13.9,0,0.0,21.2,71.0
2026-08-11,2026,30.5,15.8,91,46,3.86,13.15,0,0.0,20.8,76.9
2026-08-12,2026,31.8,16.5,92,44,3.91,14.15,0,0.0,20.7,78.5
2026-08-13,2026,26.7,16.6,94,60,2.82,11.65,0,0.0,19.8,82.6
2026-08-14,2026,28.3,16.0,94,52,3.23,12.15,0,0.0,19.4,81.4
2026-08-15,2026,28.8,16.2,93,49,3.15,12.5,0,0.0,19.3,81.4
2026-08-16,2026,22.6,15.8,94,61,2.08,9.2,0,0.0,18.2,80.4
2026-08-17,2026,20.9,14.3,87,58,2.06,7.6,0,0.0,17.3,73.3
2026-08-18,2026,26.3,13.4,90,43,4.52,9.85,0,0.0,17.9,73.4
2026-08-19,2026,29.9,13.8,91,33,4.95,11.85,0,0.0,19.5,69.1
2026-08-20,2026,28.4,14.1,93,45,3.99,11.25,0,0.0,18.7,77.7
2026-08-21,2026,29.9,14.2,92,35,3.99,12.05,0,0.0,19.0,76.6
2026-08-22,2026,26.3,13.9,94,47,3.12,10.1,0,0.0,17.9,79.8
2026-08-23,2026,30.4,15.0,90,35,3.35,12.7,0,0.0,19.4,75.5
2026-08-24,2026,29.2,13.7,94,41,3.78,11.45,0,0.0,18.6,76.5
2026-08-25,2026,30.2,14.2,94,34,3.78,12.2,0,0.0,18.6,77.7
2026-08-26,2026,28.6,14.8,91,44,3.3,11.7,0,0.0,18.8,78.8
2026-08-27,2026,27.4,15.2,92,48,3.12,11.3,0,0.0,18.9,78.3
2026-08-28,2026,28.4,14.4,89,45,3.61,11.4,0,0.0,19.4,73.8
2026-08-29,2026,27.6,12.4,95,49,4.11,10.0,0,0.0,18.4,78.1
2026-08-30,2026,28.6,13.8,95,48,3.53,11.2,0,0.0,18.5,80.0
2026-08-31,2026,29.0,14.6,92,44,3.81,11.8,0,0.0,18.7,78.9
2026-09-01,2026,22.3,15.4,93,68,1.63,8.85,0,0.0,18.3,81.4
2026-09-02,2026,28.8,14.4,91,43,4.6,11.6,0,0.0,19.6,73.9
2026-09-03,2026,29.7,14.0,94,47,4.06,11.85,0,0.0,19.2,77.2
2026-09-04,2026,30.4,14.0,92,37,4.14,12.2,0,0.0,19.2,74.4
2026-09-05,2026,15.2,14.3,91,88,0.0,4.75,0,0.0,14.8,90.1
