Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2024-04-30,2024,32.8,16.4,94,47,4.47,14.6,0,0.0,22.4,77.3
2024-05-01,2024,31.4,17.1,97,53,4.17,14.25,0,0.0,21.7,81.6
2024-05-02,2024,30.6,15.8,98,56,3.86,13.2,0,0.0,20.6,84.3
2024-05-03,2024,28.6,16.3,96,59,3.89,12.45,0,0.0,20.8,82.8
2024-05-04,2024,28.8,15.1,97,60,4.17,11.95,0,0.0,21.0,80.3
2024-05-05,2024,30.3,15.8,92,55,4.27,13.05,0,0.0,21.6,77.8
2024-05-06,2024,31.6,15.0,96,52,4.22,13.3,0,0.0,20.8,80.5
2024-05-07,2024,28.9,16.1,95,60,4.06,12.5,0,0.0,20.7,80.4
2024-05-08,2024,29.1,14.4,98,56,3.91,11.75,0,0.0,19.6,81.9
2024-05-09,2024,30.1,14.9,94,55,4.09,12.5,0,0.0,20.8,77.1
2024-05-10,2024,28.7,15.6,89,57,4.14,12.15,0,0.0,20.5,76.3
2024-05-11,2024,28.3,14.4,93,55,4.06,11.35,0,0.0,19.9,77.4
2024-05-12,2024,29.9,13.3,94,54,3.73,11.6,0,0.0,19.2,78.3
2024-05-13,2024,30.4,14.4,89,53,3.96,12.4,0,0.0,20.9,73.1
2024-05-14,2024,29.3,15.4,88,56,3.68,12.35,0,0.0,21.2,73.8
2024-05-15,2024,28.2,15.3,92,58,3.81,11.75,0,0.0,20.1,78.6
2024-05-16,2024,28.7,14.3,96,60,3.76,11.5,0,0.0,20.4,80.0
2025-04-15,2025,30.5,14.9,92,54,4.65,12.7,0,0.0,20.7,77.1
2025-04-16,2025,30.1,14.1,92,53,4.57,12.1,0,0.0,20.1,76.8
2025-04-17,2025,31.3,14.4,91,51,4.52,12.85,0,0.0,20.8,75.1
2025-04-18,2025,30.3,15.6,87,55,4.65,12.95,0,0.0,22.3,73.5
2025-04-19,2025,31.3,17.6,87,55,3.45,14.45,0,0.0,22.4,74.9
2025-04-20,2025,29.3,17.4,89,62,3.71,13.35,0,0.0,21.6,77.8
2025-04-21,2025,29.4,17.6,88,60,3.89,13.5,0,0.0,22.4,76.4
2025-04-22,2025,30.4,15.2,94,56,4.37,12.8,0,0.0,21.0,79.9
2025-04-23,2025,29.6,15.4,95,57,4.39,12.5,0,0.0,20.8,79.9
2025-04-24,2025,29.8,15.7,92,56,4.44,12.75,0,0.0,21.2,76.5
2025-04-25,2025,31.2,15.3,91,53,4.34,13.25,0,0.0,21.5,74.5
2025-04-26,2025,30.6,15.3,88,54,4.5,12.95,0,0.0,21.1,73.8
2025-04-27,2025,31.0,15.1,88,51,4.47,13.05,0,0.0,21.1,73.0
2025-04-28,2025,30.7,14.2,90,49,4.24,12.45,0,0.0,20.5,75.6
2025-04-29,2025,30.3,14.3,95,49,4.22,12.3,0,0.0,20.4,78.2
2025-04-30,2025,30.1,14.8,96,52,4.04,12.45,0,0.0,20.6,78.5
2025-05-01,2025,30.7,15.9,90,50,3.76,13.3,0,0.0,20.7,76.9
2025-05-02,2025,30.5,15.2,94,45,4.14,12.85,0,0.0,20.2,78.3
2025-05-03,2025,28.9,13.8,96,52,3.76,11.35,0,0.0,19.3,80.7
2025-05-04,2025,29.1,14.4,94,51,4.09,11.75,0,0.0,19.9,78.3
2025-05-05,2025,29.7,15.6,93,51,3.99,12.65,0,0.0,21.2,75.5
2025-05-06,2025,30.4,16.4,87,53,3.81,13.4,0,0.0,21.5,73.9
2025-05-07,2025,29.8,15.6,91,53,4.17,12.7,0,0.0,21.0,75.3
2025-05-08,2025,29.2,14.3,93,51,3.99,11.75,0,0.0,18.9,79.0
2025-05-09,2025,28.3,13.7,97,54,3.58,11.0,0,0.0,18.3,82.8
2025-05-10,2025,29.4,13.2,97,54,3.76,11.3,0,0.0,18.5,82.2
2025-05-11,2025,30.3,13.4,94,53,3.99,11.85,0,0.0,19.4,78.9
2025-05-12,2025,28.6,13.4,97,58,3.68,11.0,0,0.0,18.4,83.2
2025-05-13,2025,27.0,13.5,97,62,3.66,10.25,0,0.0,18.4,82.9
2025-05-14,2025,26.6,12.9,96,63,3.84,9.75,0,0.0,19.0,82.3
2025-05-15,2025,30.3,14.8,94,56,4.01,12.55,0,0.0,21.2,78.5
2025-05-16,2025,30.3,16.4,92,57,3.94,13.35,0,0.0,21.4,79.7
2026-04-15,2026,31.7,17.7,96,47,4.55,14.7,0,0.0,22.9,75.6
2026-04-16,2026,30.4,17.6,88,50,3.45,14.0,0,0.0,23.2,71.2
2026-04-17,2026,30.9,18.7,85,48,3.71,14.8,0,0.0,23.6,69.8
2026-04-18,2026,31.1,18.1,87,46,3.89,14.6,0,0.0,23.6,69.3
2026-04-19,2026,29.9,19.9,80,50,4.01,14.9,0,0.0,24.4,66.2
2026-04-20,2026,32.4,18.8,85,42,4.67,15.6,0,0.0,23.8,68.4
2026-04-21,2026,32.0,17.3,92,40,4.67,14.65,0,0.0,23.0,69.3
2026-04-22,2026,30.3,15.8,89,33,5.16,13.05,0,0.0,21.7,67.1
2026-04-23,2026,29.9,14.8,93,36,4.8,12.35,0,0.0,21.0,68.6
2026-04-24,2026,31.4,17.3,86,38,4.88,14.35,0,0.0,22.1,65.1
2026-04-25,2026,30.9,16.7,88,35,4.44,13.8,0,0.0,21.7,69.5
2026-04-26,2026,29.3,16.5,90,40,4.52,12.9,0,0.0,21.2,72.2
2026-04-27,2026,31.7,16.3,89,30,4.52,14.0,0,0.0,21.4,69.2
2026-04-28,2026,31.0,14.1,93,33,4.44,12.55,0,0.0,20.3,71.1
2026-04-29,2026,29.7,14.8,93,42,3.81,12.25,0,0.0,20.1,73.3
2026-04-30,2026,29.8,14.9,90,44,4.19,12.35,0,0.0,20.6,72.0
2026-05-01,2026,31.6,15.0,94,40,4.32,13.3,0,0.0,20.6,74.0
2026-05-02,2026,27.9,14.5,93,47,4.19,11.2,0,0.0,20.4,73.2
2026-05-03,2026,30.9,14.8,92,40,4.17,12.85,0,0.0,20.7,73.1
2026-05-04,2026,30.7,16.1,90,36,4.52,13.4,0,0.0,22.4,66.0
2026-05-05,2026,32.0,17.2,81,42,4.29,14.6,0,0.0,23.2,64.4
2026-05-06,2026,30.6,16.2,94,44,4.11,13.4,0,0.0,21.2,77.0
2026-05-07,2026,28.2,17.1,94,54,3.0,12.65,0,0.0,20.1,81.7
2026-05-08,2026,26.0,16.9,94,61,2.03,11.45,0,0.0,19.8,83.0
2026-05-09,2026,26.3,15.6,94,59,2.26,10.95,0,0.0,19.4,83.0
2026-05-10,2026,27.9,15.0,95,53,3.43,11.45,0,0.0,19.1,82.3
2026-05-11,2026,28.9,16.6,89,55,3.56,12.75,0,0.0,21.4,76.3
2026-05-12,2026,31.8,15.6,93,46,4.06,13.7,0,0.0,21.7,74.7
2026-05-13,2026,29.2,14.5,96,53,3.17,11.85,0,0.0,19.8,80.0
2026-05-14,2026,28.1,14.4,96,53,3.15,11.25,0,0.0,19.0,81.1
2026-05-15,2026,26.7,15.2,93,57,2.67,10.95,0,0.0,19.0,81.5
2026-05-16,2026,26.3,14.1,96,58,2.67,10.2,0,0.0,17.9,83.6
