Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2024-08-09,2024,26.9,11.4,99,56,3.43,9.15,0,0.0,20.7,68.6
2024-08-10,2024,28.6,12.4,88,44,3.58,10.5,0,0.0,21.5,63.5
2024-08-11,2024,24.9,10.8,99,57,3.25,7.85,0,0.0,18.3,72.2
2024-08-12,2024,25.8,11.6,96,50,3.68,8.7,0,0.0,18.5,72.3
2025-07-12,2025,25.8,10.4,98,56,2.67,8.1,0,0.0,15.0,86.1
2025-07-13,2025,27.1,8.6,98,52,3.23,7.85,0,0.0,15.2,84.3
2025-07-14,2025,24.9,12.2,97,58,3.0,8.55,0,0.0,15.5,86.3
2025-07-15,2025,21.6,12.1,96,67,2.57,6.85,0,0.0,14.7,87.8
2025-07-16,2025,21.2,11.3,97,68,2.36,6.25,0,0.0,14.7,87.0
2025-07-17,2025,22.2,11.4,96,65,2.16,6.8,0,0.0,14.9,86.2
2025-07-18,2025,26.2,10.3,98,59,3.0,8.25,0,0.0,15.3,85.2
2025-07-19,2025,24.8,10.2,98,60,2.62,7.5,0,0.0,14.4,87.0
2025-07-20,2025,23.4,10.3,98,62,2.31,6.85,0,0.0,14.0,88.3
2025-07-21,2025,26.0,9.7,98,56,2.82,7.85,0,0.0,15.1,85.0
2025-07-22,2025,27.3,9.9,97,53,3.3,8.6,0,0.0,15.6,83.3
2025-07-23,2025,25.9,10.9,98,57,2.74,8.4,0,0.0,15.1,86.9
2025-07-24,2025,23.6,11.9,97,63,2.36,7.75,0,0.0,14.9,87.3
2025-07-25,2025,25.8,12.2,95,54,3.05,9.0,0,0.0,15.9,83.6
2025-07-26,2025,28.8,11.6,96,36,3.73,10.2,0,0.0,16.2,80.6
2025-07-27,2025,25.4,11.2,96,49,3.53,8.3,0,0.0,15.8,80.7
2025-07-28,2025,26.2,10.8,98,48,3.02,8.5,0,0.0,15.5,84.0
2025-07-29,2025,24.6,11.3,98,63,3.33,7.95,0,0.0,16.2,85.1
2025-07-30,2025,26.2,12.9,97,56,3.17,9.55,0,0.0,16.8,84.8
2025-07-31,2025,29.9,12.2,97,52,2.77,11.05,0,0.0,16.0,87.4
2025-08-01,2025,25.2,11.9,97,59,3.43,8.55,0,0.0,16.4,84.7
2025-08-02,2025,24.2,12.3,97,63,3.28,8.25,0,0.0,16.6,83.7
2025-08-03,2025,19.3,12.0,96,80,1.42,5.65,0,0.0,14.5,90.7
2025-08-04,2025,22.6,11.7,98,70,3.02,7.15,0,0.0,15.6,87.3
2025-08-05,2025,27.7,10.7,98,57,3.07,9.2,0,0.0,16.4,83.5
2025-08-06,2025,26.2,11.4,97,57,3.25,8.8,0,0.0,16.0,83.9
2025-08-07,2025,27.7,9.3,98,53,3.61,8.5,0,0.0,15.6,82.9
2025-08-08,2025,24.6,10.4,97,63,3.43,7.5,0,0.0,15.5,84.5
2025-08-09,2025,25.1,11.1,98,59,3.07,8.1,0,0.0,15.2,85.7
2025-08-10,2025,27.3,11.6,96,51,3.86,9.45,0,0.0,16.6,81.0
2025-08-11,2025,25.8,11.2,97,56,3.3,8.5,0,0.0,15.8,84.1
2025-08-12,2025,24.4,12.1,97,62,3.23,8.25,0,0.0,15.9,84.4
2026-07-12,2026,27.4,14.2,91,45,3.33,10.8,0,0.0,18.9,74.1
2026-07-13,2026,26.9,13.5,95,46,3.2,10.2,0,0.0,18.2,78.2
2026-07-14,2026,30.0,12.9,93,41,3.91,11.45,0,0.0,19.6,74.6
2026-07-15,2026,29.4,15.3,91,45,3.89,12.35,0,0.0,20.5,74.0
2026-07-16,2026,27.2,12.9,93,50,2.57,10.05,0,0.0,18.1,79.7
2026-07-17,2026,28.4,14.0,95,34,3.81,11.2,0,0.0,18.7,76.2
2026-07-18,2026,30.8,13.3,95,24,3.71,12.05,0,0.0,19.0,74.3
2026-07-19,2026,26.7,13.1,95,51,2.87,9.9,0,0.0,18.4,79.0
2026-07-20,2026,29.2,15.6,91,38,3.89,12.4,0,0.0,20.3,72.1
2026-07-21,2026,28.3,12.8,94,43,3.81,10.55,0,0.0,18.0,78.0
2026-07-22,2026,27.6,13.2,94,46,3.23,10.4,0,0.0,17.7,78.9
2026-07-23,2026,25.9,13.3,95,53,2.54,9.6,0,0.0,17.3,82.2
2026-07-24,2026,25.7,14.3,92,52,3.23,10.0,0,0.0,18.5,76.9
2026-07-25,2026,29.3,13.1,92,45,3.96,11.2,0,0.0,20.5,72.5
2026-07-26,2026,30.7,15.2,91,38,3.96,12.95,0,0.0,20.1,73.5
2026-07-27,2026,28.1,13.2,94,48,2.95,10.65,0,0.0,18.5,78.3
2026-07-28,2026,25.6,13.7,90,53,2.74,9.65,0,0.0,18.2,77.2
2026-07-29,2026,27.7,13.5,93,45,3.05,10.6,0,0.0,18.1,78.0
2026-07-30,2026,29.8,11.4,95,41,4.06,10.6,0,0.0,19.2,76.4
2026-07-31,2026,27.3,14.4,93,47,3.81,10.85,0,0.0,18.9,77.3
2026-08-01,2026,28.4,14.0,92,45,3.58,11.2,0,0.0,18.5,77.4
2026-08-02,2026,24.1,14.8,93,56,1.93,9.45,0,0.0,17.5,81.2
2026-08-03,2026,24.7,13.7,92,55,2.24,9.2,0,0.0,17.0,80.6
2026-08-04,2026,27.5,13.5,94,42,3.43,10.5,0,0.0,17.7,76.7
2026-08-05,2026,27.3,10.6,95,50,3.61,8.95,0,0.0,17.4,78.5
2026-08-06,2026,23.8,13.4,90,57,1.96,8.6,0,0.0,16.6,80.2
2026-08-07,2026,26.4,12.5,93,42,2.74,9.45,0,0.0,16.9,78.5
2026-08-08,2026,27.4,12.6,94,47,3.71,10.0,0,0.0,17.9,77.1
2026-08-09,2026,28.7,11.6,93,43,4.06,10.15,0,0.0,18.8,73.7
2026-08-10,2026,31.5,16.3,89,35,3.99,13.9,0,0.0,21.2,71.0
2026-08-11,2026,30.5,15.8,91,46,3.86,13.15,0,0.0,20.8,76.9
2026-08-12,2026,31.8,16.7,92,44,3.17,14.25,0,0.0,20.7,78.8
