Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2023-06-26,2023,24.6,13.7,96,61,2.49,9.15,0,0.0,16.7,85.7
2023-06-27,2023,21.3,11.2,95,70,1.68,6.25,0,0.0,15.9,85.3
2024-05-27,2024,27.9,10.8,96,50,3.4,9.35,0,0.0,17.5,78.1
2024-05-28,2024,26.8,10.9,94,55,3.56,8.85,0,0.0,17.2,79.5
2024-05-29,2024,26.6,11.1,96,52,3.66,8.85,0,0.0,17.3,78.1
2024-05-30,2024,27.0,9.6,98,53,3.25,8.3,0,0.0,15.9,83.2
2024-05-31,2024,26.4,9.9,98,46,3.35,8.15,0,0.0,15.4,82.1
2024-06-01,2024,27.2,8.3,99,50,2.67,7.75,0,0.0,14.9,84.6
2024-06-02,2024,21.7,11.6,97,68,2.31,6.65,0,0.0,15.0,87.3
2024-06-03,2024,28.3,10.0,98,43,2.79,9.15,0,0.0,15.7,82.4
2024-06-04,2024,26.6,10.2,95,54,3.2,8.4,0,0.0,17.3,78.1
2024-06-05,2024,28.8,11.1,96,52,3.38,9.95,0,0.0,18.6,77.9
2024-06-06,2024,28.8,11.6,97,55,3.28,10.2,0,0.0,18.4,80.2
2024-06-07,2024,28.8,11.5,97,52,3.3,10.15,0,0.0,18.7,79.8
2024-06-08,2024,26.2,12.7,98,58,2.74,9.45,0,0.0,16.9,86.8
2024-06-09,2024,22.0,12.6,98,72,1.35,7.3,0,0.0,15.8,90.5
2024-06-10,2024,22.1,11.2,99,67,1.45,6.65,0,0.0,14.9,88.3
2024-06-11,2024,30.1,9.5,98,43,3.23,9.8,0,0.0,17.8,78.5
2024-06-12,2024,30.9,11.4,98,39,3.1,11.15,0,0.0,18.0,79.9
2024-06-13,2024,22.3,12.4,98,69,1.78,7.35,0,0.0,15.7,89.1
2024-06-14,2024,25.8,10.7,98,50,2.84,8.25,0,0.0,16.2,82.8
2024-06-15,2024,27.9,9.9,99,48,2.9,8.9,0,0.0,16.1,83.4
2024-06-16,2024,26.4,12.0,97,54,2.9,9.2,0,0.0,16.8,83.0
2024-06-17,2024,25.8,11.8,97,58,3.05,8.8,0,0.0,16.5,83.5
2024-06-18,2024,23.9,10.9,98,62,2.54,7.4,0,0.0,15.4,85.2
2024-06-19,2024,25.3,9.3,98,55,2.97,7.3,0,0.0,16.2,80.0
2024-06-20,2024,25.9,12.8,90,58,2.49,9.35,0,0.0,18.3,76.5
2024-06-21,2024,25.9,13.1,92,59,2.39,9.5,0,0.0,18.2,77.7
2024-06-22,2024,29.1,10.4,98,48,2.87,9.75,0,0.0,17.1,81.8
2024-06-23,2024,26.3,10.8,99,57,2.82,8.55,0,0.0,16.1,86.1
2024-06-24,2024,25.5,13.0,95,57,2.69,9.25,0,0.0,16.5,83.2
2024-06-25,2024,26.6,12.8,94,53,2.9,9.7,0,0.0,16.7,80.9
2024-06-26,2024,27.7,10.4,96,54,3.1,9.05,0,0.0,17.1,79.7
2024-06-27,2024,30.2,11.1,95,46,3.17,10.65,0,0.0,18.1,77.8
2025-05-27,2025,28.1,13.3,94,56,3.48,10.7,0,0.0,18.7,80.5
2025-05-28,2025,27.9,12.6,97,53,3.58,10.25,0,0.0,17.8,81.4
2025-05-29,2025,28.8,12.3,97,56,3.35,10.55,0,0.0,16.9,83.8
2025-05-30,2025,22.6,12.5,97,71,2.46,7.55,0,0.0,15.5,88.3
2025-05-31,2025,22.2,12.3,96,74,2.57,7.25,0,0.0,16.0,86.9
2025-06-01,2025,26.6,11.4,95,65,3.58,9.0,0,0.0,17.8,82.0
2025-06-02,2025,26.4,12.7,94,66,3.58,9.55,0,0.0,18.3,83.0
2025-06-03,2025,27.8,13.8,98,60,3.15,10.8,0,0.0,17.7,87.6
2025-06-04,2025,25.4,13.9,98,69,2.41,9.65,0,0.0,16.8,90.1
2025-06-05,2025,24.4,13.1,95,62,2.72,8.75,0,0.0,16.8,86.1
2025-06-06,2025,24.0,13.7,96,65,2.69,8.85,0,0.0,16.5,87.1
2025-06-07,2025,24.0,13.4,97,58,2.9,8.7,0,0.0,16.6,86.2
2025-06-08,2025,23.6,13.7,97,66,2.49,8.65,0,0.0,16.2,87.8
2025-06-09,2025,25.7,14.2,93,57,2.95,9.95,0,0.0,17.4,81.7
2025-06-10,2025,19.9,14.0,93,78,1.3,6.95,0,0.0,16.2,86.9
2025-06-11,2025,26.2,14.1,93,67,3.45,10.15,0,0.0,19.4,81.4
2025-06-12,2025,25.5,14.2,96,68,2.51,9.85,0,0.0,17.2,89.4
2025-06-13,2025,18.3,14.5,98,88,0.74,6.4,0,0.0,15.7,95.0
2025-06-14,2025,20.4,14.4,97,80,1.47,7.4,0,0.0,16.3,91.8
2025-06-15,2025,24.6,14.4,98,69,2.39,9.5,0,0.0,17.0,90.2
2025-06-16,2025,24.7,14.1,98,69,2.57,9.4,0,0.0,17.2,88.6
2025-06-17,2025,23.4,13.0,98,68,2.97,8.2,0,0.0,16.5,87.3
2025-06-18,2025,24.7,12.5,96,63,3.15,8.6,0,0.0,17.0,83.8
2025-06-19,2025,20.8,13.1,96,75,1.63,6.95,0,0.0,15.4,89.8
2025-06-20,2025,22.6,11.8,94,69,2.29,7.2,0,0.0,16.0,85.9
2025-06-21,2025,19.6,11.8,97,76,1.63,5.7,0,0.0,14.1,91.0
2025-06-22,2025,17.8,12.8,95,79,0.99,5.3,0,0.0,14.8,88.7
2025-06-23,2025,24.2,13.2,91,64,2.44,8.7,0,0.0,17.2,80.7
2025-06-24,2025,28.7,12.2,89,56,3.68,10.45,0,0.0,19.7,75.1
2025-06-25,2025,27.7,13.8,93,59,3.05,10.75,0,0.0,18.3,80.9
2025-06-26,2025,26.9,13.1,98,61,3.35,10.0,0,0.0,17.6,85.5
2025-06-27,2025,23.4,13.8,98,71,2.59,8.6,0,0.0,16.4,90.3
2026-05-27,2026,25.5,13.7,94,57,2.84,9.6,0,0.0,18.2,79.0
2026-05-28,2026,25.2,15.0,93,56,2.16,10.1,0,0.0,18.1,79.1
2026-05-29,2026,26.5,13.7,94,55,3.0,10.1,0,0.0,19.0,78.4
2026-05-30,2026,31.3,14.2,95,43,3.15,12.75,0,0.0,20.5,76.1
2026-05-31,2026,31.1,15.3,91,38,3.4,13.2,0,0.0,20.5,75.1
2026-06-01,2026,27.7,12.3,95,41,3.17,10.0,0,0.0,18.3,76.7
2026-06-02,2026,26.6,11.9,95,54,3.1,9.25,0,0.0,18.0,79.0
2026-06-03,2026,21.1,15.0,93,73,1.17,8.05,0,0.0,17.5,84.9
2026-06-04,2026,25.8,16.4,88,55,3.02,11.1,0,0.0,20.1,76.1
2026-06-05,2026,26.2,14.8,93,57,1.88,10.5,0,0.0,19.0,80.8
2026-06-06,2026,27.6,13.4,96,51,3.0,10.5,0,0.0,18.7,81.9
2026-06-07,2026,24.8,16.2,94,61,1.85,10.5,0,0.0,18.5,83.7
2026-06-08,2026,26.9,15.3,94,48,2.69,11.1,0,0.0,18.8,79.7
2026-06-09,2026,25.7,14.7,92,51,2.44,10.2,0,0.0,18.7,77.6
2026-06-10,2026,26.2,13.9,96,50,2.9,10.05,0,0.0,18.0,80.9
2026-06-11,2026,26.4,12.7,96,48,2.97,9.55,0,0.0,17.7,80.8
2026-06-12,2026,26.2,13.1,96,53,2.18,9.65,0,0.0,17.9,82.2
2026-06-13,2026,25.6,14.6,92,50,2.49,10.1,0,0.0,18.5,78.4
2026-06-14,2026,28.1,13.8,96,41,3.2,10.95,0,0.0,19.2,77.2
2026-06-15,2026,30.0,15.0,92,38,3.33,12.5,0,0.0,20.4,73.8
2026-06-16,2026,28.5,14.2,96,49,3.12,11.35,0,0.0,19.1,79.5
2026-06-17,2026,25.4,16.2,91,58,2.36,10.8,0,0.0,18.9,80.9
2026-06-18,2026,25.2,15.1,91,55,2.46,10.15,0,0.0,18.3,80.0
2026-06-19,2026,23.9,15.3,94,59,1.9,9.6,0,0.0,17.8,81.8
2026-06-20,2026,24.6,14.8,91,57,2.46,9.7,0,0.0,18.0,80.5
2026-06-21,2026,25.2,14.1,94,52,2.92,9.65,0,0.0,17.5,80.0
2026-06-22,2026,26.8,13.1,93,47,3.15,9.95,0,0.0,17.4,77.7
2026-06-23,2026,23.4,12.4,94,55,2.62,7.9,0,0.0,16.2,80.8
2026-06-24,2026,21.4,12.4,94,62,2.08,6.9,0,0.0,15.8,82.5
2026-06-25,2026,23.5,12.8,94,56,2.29,8.15,0,0.0,15.9,81.4
2026-06-26,2026,26.6,11.4,95,46,2.95,9.0,0,0.0,16.9,78.8
2026-06-27,2026,18.5,14.0,92,73,0.51,6.25,0,0.0,14.8,87.7
