Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2023-07-19,2023,27.3,14.1,94,50,3.56,10.7,0,0.0,18.0,81.2
2023-07-20,2023,25.9,12.5,93,57,2.87,9.2,0,0.0,17.3,83.1
2024-06-19,2024,25.3,9.3,98,55,2.97,7.3,0,0.0,16.2,80.0
2024-06-20,2024,25.9,12.8,90,58,2.49,9.35,0,0.0,18.3,76.5
2024-06-21,2024,25.9,13.1,92,59,2.39,9.5,0,0.0,18.2,77.7
2024-06-22,2024,29.1,10.4,98,48,2.87,9.75,0,0.0,17.1,81.8
2024-06-23,2024,26.3,10.8,99,57,2.82,8.55,0,0.0,16.1,86.1
2024-06-24,2024,25.5,13.0,95,57,2.69,9.25,0,0.0,16.5,83.2
2024-06-25,2024,26.6,12.8,94,53,2.9,9.7,0,0.0,16.7,80.9
2024-06-26,2024,27.7,10.4,96,54,3.1,9.05,0,0.0,17.1,79.7
2024-06-27,2024,30.2,11.1,95,46,3.17,10.65,0,0.0,18.1,77.8
2024-06-28,2024,28.6,11.6,96,52,3.12,10.1,0,0.0,17.2,80.9
2024-06-29,2024,27.3,12.0,98,50,3.02,9.65,0,0.0,16.9,81.4
2024-06-30,2024,29.0,9.9,98,43,3.1,9.45,0,0.0,16.5,80.8
2024-07-01,2024,25.7,11.2,99,54,2.82,8.45,0,0.0,15.6,83.8
2024-07-02,2024,19.3,10.7,98,74,1.96,5.0,0,0.0,13.6,90.0
2024-07-03,2024,22.9,10.3,97,65,2.46,6.6,0,0.0,14.6,87.1
2024-07-04,2024,26.8,11.9,98,62,2.59,9.35,0,0.0,16.5,84.7
2024-07-05,2024,28.8,12.3,97,56,2.54,10.55,0,0.0,17.7,83.2
2024-07-06,2024,28.7,12.3,96,53,3.48,10.5,0,0.0,17.6,82.8
2024-07-07,2024,27.0,11.4,99,55,3.28,9.2,0,0.0,16.4,84.7
2024-07-08,2024,24.6,11.1,99,58,3.25,7.85,0,0.0,16.0,84.5
2024-07-09,2024,23.9,11.2,98,60,2.29,7.55,0,0.0,14.8,86.7
2024-07-10,2024,22.8,10.6,98,60,2.49,6.7,0,0.0,14.4,85.9
2024-07-11,2024,25.7,9.4,96,52,3.58,7.55,0,0.0,15.5,77.9
2024-07-12,2024,27.9,9.2,94,56,3.78,8.55,0,0.0,16.8,77.6
2024-07-13,2024,27.4,10.1,98,50,3.81,8.75,0,0.0,15.9,80.9
2024-07-14,2024,24.2,10.1,99,53,3.51,7.15,0,0.0,14.8,82.5
2024-07-15,2024,22.2,10.1,98,61,2.18,6.15,0,0.0,13.4,87.5
2024-07-16,2024,24.4,10.3,97,50,2.67,7.35,0,0.0,14.6,82.6
2024-07-17,2024,25.3,8.6,98,54,3.2,6.95,0,0.0,14.4,83.7
2024-07-18,2024,27.3,9.8,97,47,3.76,8.55,0,0.0,15.8,80.1
2024-07-19,2024,25.0,10.8,95,47,3.1,7.9,0,0.0,15.4,80.7
2024-07-20,2024,23.9,10.8,97,49,2.87,7.35,0,0.0,14.4,82.5
2025-06-19,2025,20.8,13.1,96,75,1.63,6.95,0,0.0,15.4,89.8
2025-06-20,2025,22.6,11.8,94,69,2.29,7.2,0,0.0,16.0,85.9
2025-06-21,2025,19.6,11.8,97,76,1.63,5.7,0,0.0,14.1,91.0
2025-06-22,2025,17.8,12.8,95,79,0.99,5.3,0,0.0,14.8,88.7
2025-06-23,2025,24.2,13.2,91,64,2.44,8.7,0,0.0,17.2,80.7
2025-06-24,2025,28.7,12.2,89,56,3.68,10.45,0,0.0,19.7,75.1
2025-06-25,2025,27.7,13.8,93,59,3.05,10.75,0,0.0,18.3,80.9
2025-06-26,2025,26.9,13.1,98,61,3.35,10.0,0,0.0,17.6,85.5
2025-06-27,2025,23.4,13.8,98,71,2.59,8.6,0,0.0,16.4,90.3
2025-06-28,2025,23.3,13.8,98,70,3.23,8.55,0,0.0,16.8,87.8
2025-06-29,2025,21.2,13.6,96,74,1.55,7.4,0,0.0,15.6,89.4
2025-06-30,2025,23.6,12.6,96,68,1.96,8.1,0,0.0,15.1,89.7
2025-07-01,2025,21.7,11.6,98,73,2.03,6.65,0,0.0,14.6,90.3
2025-07-02,2025,25.7,11.3,98,66,3.15,8.5,0,0.0,16.5,85.7
2025-07-03,2025,28.1,9.6,97,61,3.48,8.85,0,0.0,17.1,84.0
2025-07-04,2025,27.3,13.7,97,63,3.1,10.5,0,0.0,18.1,86.0
2025-07-05,2025,23.3,12.5,98,69,2.11,7.9,0,0.0,15.5,90.1
2025-07-06,2025,24.4,12.2,99,67,2.24,8.3,0,0.0,15.4,90.7
2025-07-07,2025,24.3,12.6,97,67,1.85,8.45,0,0.0,15.6,89.7
2025-07-08,2025,21.0,10.6,98,73,2.01,5.8,0,0.0,14.6,90.2
2025-07-09,2025,21.4,12.0,95,69,2.03,6.7,0,0.0,14.8,88.5
2025-07-10,2025,22.8,12.0,97,64,2.13,7.4,0,0.0,14.7,87.5
2025-07-11,2025,21.8,11.2,96,68,2.21,6.5,0,0.0,14.6,88.2
2025-07-12,2025,25.8,10.4,98,56,2.67,8.1,0,0.0,15.0,86.1
2025-07-13,2025,27.1,8.6,98,52,3.23,7.85,0,0.0,15.2,84.3
2025-07-14,2025,24.9,12.2,97,58,3.0,8.55,0,0.0,15.5,86.3
2025-07-15,2025,21.6,12.1,96,67,2.57,6.85,0,0.0,14.7,87.8
2025-07-16,2025,21.2,11.3,97,68,2.36,6.25,0,0.0,14.7,87.0
2025-07-17,2025,22.2,11.4,96,65,2.16,6.8,0,0.0,14.9,86.2
2025-07-18,2025,26.2,10.3,98,59,3.0,8.25,0,0.0,15.3,85.2
2025-07-19,2025,24.8,10.2,98,60,2.62,7.5,0,0.0,14.4,87.0
2025-07-20,2025,23.4,10.3,98,62,2.31,6.85,0,0.0,14.0,88.3
2026-06-19,2026,23.9,15.3,94,59,1.9,9.6,0,0.0,17.8,81.8
2026-06-20,2026,24.6,14.8,91,57,2.46,9.7,0,0.0,18.0,80.5
2026-06-21,2026,25.2,14.1,94,52,2.92,9.65,0,0.0,17.5,80.0
2026-06-22,2026,26.8,13.1,93,47,3.15,9.95,0,0.0,17.4,77.7
2026-06-23,2026,23.4,12.4,94,55,2.62,7.9,0,0.0,16.2,80.8
2026-06-24,2026,21.4,12.4,94,62,2.08,6.9,0,0.0,15.8,82.5
2026-06-25,2026,23.5,12.8,94,56,2.29,8.15,0,0.0,15.9,81.4
2026-06-26,2026,26.6,11.4,95,46,2.95,9.0,0,0.0,16.9,78.8
2026-06-27,2026,23.9,13.2,92,54,2.64,8.55,0,0.0,16.7,79.7
2026-06-28,2026,24.4,13.1,92,53,2.92,8.75,0,0.0,16.7,79.6
2026-06-29,2026,25.1,12.9,95,56,1.7,9.0,0,0.0,16.6,83.6
2026-06-30,2026,23.3,12.4,95,61,1.96,7.85,0,0.0,15.8,84.2
2026-07-01,2026,20.9,13.3,95,67,1.45,7.1,0,0.0,15.5,86.0
2026-07-02,2026,25.7,13.6,94,49,2.72,9.65,0,0.0,17.4,80.4
2026-07-03,2026,24.6,14.5,95,60,2.31,9.55,0,0.0,17.8,83.4
2026-07-04,2026,26.7,15.6,93,52,2.51,11.15,0,0.0,18.3,82.7
2026-07-05,2026,22.9,14.8,91,65,2.21,8.85,0,0.0,18.2,82.0
2026-07-06,2026,26.2,13.9,94,54,2.69,10.05,0,0.0,17.7,81.2
2026-07-07,2026,23.1,13.8,94,65,1.96,8.45,0,0.0,16.8,85.0
2026-07-08,2026,26.3,13.3,95,50,2.46,9.8,0,0.0,16.9,83.6
2026-07-09,2026,22.9,13.4,95,67,1.52,8.15,0,0.0,16.6,84.9
2026-07-10,2026,23.7,13.3,94,61,2.01,8.5,0,0.0,17.2,83.1
2026-07-11,2026,23.4,13.4,95,61,2.74,8.4,0,0.0,17.0,82.5
2026-07-12,2026,27.4,14.2,91,45,3.33,10.8,0,0.0,18.9,74.1
2026-07-13,2026,26.9,13.5,95,46,3.2,10.2,0,0.0,18.2,78.2
2026-07-14,2026,30.0,12.9,93,41,3.91,11.45,0,0.0,19.6,74.6
2026-07-15,2026,29.4,15.3,91,45,3.89,12.35,0,0.0,20.5,74.0
2026-07-16,2026,27.2,12.9,93,50,2.57,10.05,0,0.0,18.1,79.7
2026-07-17,2026,28.4,14.0,95,34,3.81,11.2,0,0.0,18.7,76.2
2026-07-18,2026,30.8,13.3,95,24,3.71,12.05,0,0.0,19.0,74.3
2026-07-19,2026,26.7,13.1,95,51,2.87,9.9,0,0.0,18.4,79.0
2026-07-20,2026,28.8,15.9,91,38,3.23,12.35,0,0.0,20.2,72.8
