Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2024-06-09,2024,22.0,12.6,98,72,1.35,7.3,0,0.0,15.8,90.5
2024-06-10,2024,22.1,11.2,99,67,1.45,6.65,0,0.0,14.9,88.3
2024-06-11,2024,30.1,9.5,98,43,3.23,9.8,0,0.0,17.8,78.5
2024-06-12,2024,30.9,11.4,98,39,3.1,11.15,0,0.0,18.0,79.9
2024-06-13,2024,22.3,12.4,98,69,1.78,7.35,0,0.0,15.7,89.1
2024-06-14,2024,25.8,10.7,98,50,2.84,8.25,0,0.0,16.2,82.8
2024-06-15,2024,27.9,9.9,99,48,2.9,8.9,0,0.0,16.1,83.4
2025-05-15,2025,30.3,14.8,94,56,4.01,12.55,0,0.0,21.2,78.5
2025-05-16,2025,30.3,16.4,92,57,3.94,13.35,0,0.0,21.4,79.7
2025-05-17,2025,29.4,15.9,98,59,3.45,12.65,0,0.0,19.7,86.7
2025-05-18,2025,29.7,15.4,98,59,3.58,12.55,0,0.0,20.1,84.2
2025-05-19,2025,30.8,13.0,97,56,3.84,11.9,0,0.0,19.6,81.8
2025-05-20,2025,28.9,14.1,97,59,3.3,11.5,0,0.0,18.7,85.0
2025-05-21,2025,28.1,14.1,96,62,3.23,11.1,0,0.0,18.5,84.8
2025-05-22,2025,29.1,12.8,98,56,3.25,10.95,0,0.0,17.9,83.8
2025-05-23,2025,25.6,13.2,97,65,2.95,9.4,0,0.0,17.0,86.3
2025-05-24,2025,23.3,13.4,95,68,2.13,8.35,0,0.0,16.3,86.6
2025-05-25,2025,25.5,13.8,93,64,3.17,9.65,0,0.0,17.2,84.0
2025-05-26,2025,27.8,12.6,94,62,3.33,10.2,0,0.0,18.6,81.5
2025-05-27,2025,28.1,13.3,94,56,3.48,10.7,0,0.0,18.7,80.5
2025-05-28,2025,27.9,12.6,97,53,3.58,10.25,0,0.0,17.8,81.4
2025-05-29,2025,28.8,12.3,97,56,3.35,10.55,0,0.0,16.9,83.8
2025-05-30,2025,22.6,12.5,97,71,2.46,7.55,0,0.0,15.5,88.3
2025-05-31,2025,22.2,12.3,96,74,2.57,7.25,0,0.0,16.0,86.9
2025-06-01,2025,26.6,11.4,95,65,3.58,9.0,0,0.0,17.8,82.0
2025-06-02,2025,26.4,12.7,94,66,3.58,9.55,0,0.0,18.3,83.0
2025-06-03,2025,27.8,13.8,98,60,3.15,10.8,0,0.0,17.7,87.6
2025-06-04,2025,25.4,13.9,98,69,2.41,9.65,0,0.0,16.8,90.1
2025-06-05,2025,24.4,13.1,95,62,2.72,8.75,0,0.0,16.8,86.1
2025-06-06,2025,24.0,13.7,96,65,2.69,8.85,0,0.0,16.5,87.1
2025-06-07,2025,24.0,13.4,97,58,2.9,8.7,0,0.0,16.6,86.2
2025-06-08,2025,23.6,13.7,97,66,2.49,8.65,0,0.0,16.2,87.8
2025-06-09,2025,25.7,14.2,93,57,2.95,9.95,0,0.0,17.4,81.7
2025-06-10,2025,19.9,14.0,93,78,1.3,6.95,0,0.0,16.2,86.9
2025-06-11,2025,26.2,14.1,93,67,3.45,10.15,0,0.0,19.4,81.4
2025-06-12,2025,25.5,14.2,96,68,2.51,9.85,0,0.0,17.2,89.4
2025-06-13,2025,18.3,14.5,98,88,0.74,6.4,0,0.0,15.7,95.0
2025-06-14,2025,20.4,14.4,97,80,1.47,7.4,0,0.0,16.3,91.8
2025-06-15,2025,24.6,14.4,98,69,2.39,9.5,0,0.0,17.0,90.2
2026-05-15,2026,26.7,15.2,93,57,2.67,10.95,0,0.0,19.0,81.5
2026-05-16,2026,26.3,14.1,96,58,2.67,10.2,0,0.0,17.8,83.8
2026-05-17,2026,25.9,14.4,95,58,2.44,10.15,0,0.0,17.6,82.7
2026-05-18,2026,25.6,11.6,95,56,2.39,8.6,0,0.0,17.3,81.4
2026-05-19,2026,24.4,14.8,93,60,2.26,9.6,0,0.0,17.5,83.0
2026-05-20,2026,22.6,13.9,96,66,1.22,8.25,0,0.0,16.6,86.5
2026-05-21,2026,24.6,14.5,93,58,2.08,9.55,0,0.0,17.5,82.6
2026-05-22,2026,27.6,11.2,96,50,2.74,9.4,0,0.0,17.6,81.1
2026-05-23,2026,29.5,14.9,93,46,3.3,12.2,0,0.0,19.5,77.0
2026-05-24,2026,27.6,14.1,94,48,2.74,10.85,0,0.0,18.9,78.0
2026-05-25,2026,22.9,13.8,96,70,2.44,8.35,0,0.0,17.9,83.6
2026-05-26,2026,29.6,14.8,90,43,3.38,12.2,0,0.0,20.3,73.6
2026-05-27,2026,25.5,13.7,94,57,2.84,9.6,0,0.0,18.2,79.0
2026-05-28,2026,25.2,15.0,93,56,2.16,10.1,0,0.0,18.1,79.1
2026-05-29,2026,26.5,13.7,94,55,3.0,10.1,0,0.0,19.0,78.4
2026-05-30,2026,31.3,14.2,95,43,3.15,12.75,0,0.0,20.5,76.1
2026-05-31,2026,31.1,15.3,91,38,3.4,13.2,0,0.0,20.5,75.1
2026-06-01,2026,27.7,12.3,95,41,3.17,10.0,0,0.0,18.3,76.7
2026-06-02,2026,26.6,11.9,95,54,3.1,9.25,0,0.0,18.0,79.0
2026-06-03,2026,21.1,15.0,93,73,1.17,8.05,0,0.0,17.5,84.9
2026-06-04,2026,25.8,16.4,88,55,3.02,11.1,0,0.0,20.1,76.1
2026-06-05,2026,26.2,14.8,93,57,1.88,10.5,0,0.0,19.0,80.8
2026-06-06,2026,27.6,13.4,96,51,3.0,10.5,0,0.0,18.7,81.9
2026-06-07,2026,24.8,16.2,94,61,1.85,10.5,0,0.0,18.5,83.7
2026-06-08,2026,26.9,15.3,94,48,2.69,11.1,0,0.0,18.8,79.7
2026-06-09,2026,25.7,14.7,92,51,2.44,10.2,0,0.0,18.7,77.6
2026-06-10,2026,26.2,13.9,96,50,2.9,10.05,0,0.0,18.0,80.9
2026-06-11,2026,26.4,12.7,96,48,2.97,9.55,0,0.0,17.7,80.8
2026-06-12,2026,26.2,13.1,96,53,2.18,9.65,0,0.0,17.9,82.2
2026-06-13,2026,25.6,14.6,92,50,2.49,10.1,0,0.0,18.5,78.4
2026-06-14,2026,28.1,13.8,96,41,3.2,10.95,0,0.0,19.2,77.2
2026-06-15,2026,30.0,15.0,92,38,3.3,12.5,0,0.0,21.2,71.0
