Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2025-04-05,2025,29.9,17.6,92,60,3.94,13.75,0,0.0,22.1,80.2
2025-04-06,2025,32.4,17.8,92,52,4.93,15.1,0,0.0,22.9,77.6
2025-04-07,2025,33.1,16.7,92,48,4.93,14.9,0,0.0,22.7,76.1
2025-04-08,2025,33.3,16.5,92,49,5.03,14.9,0,0.0,22.7,74.6
2025-04-09,2025,32.7,16.6,94,51,4.85,14.65,0,0.0,22.6,77.8
2025-04-10,2025,31.4,16.7,95,56,4.65,14.05,0,0.0,22.0,80.3
2025-04-11,2025,30.9,17.2,92,57,3.66,14.05,0,0.0,21.7,80.2
2025-04-12,2025,33.2,16.6,91,50,4.8,14.9,0,0.0,23.0,74.9
2025-04-13,2025,31.8,17.2,86,52,4.55,14.5,0,0.0,22.7,72.9
2025-04-14,2025,30.6,15.6,92,55,4.83,13.1,0,0.0,21.3,77.9
2025-04-15,2025,30.5,14.9,92,54,4.62,12.7,0,0.0,20.7,78.1
2025-04-16,2025,30.1,14.1,92,53,4.57,12.1,0,0.0,20.2,76.9
2025-04-17,2025,31.3,14.4,91,51,4.5,12.85,0,0.0,20.5,76.3
2025-04-18,2025,30.3,15.6,87,55,4.62,12.95,0,0.0,21.7,73.7
2025-04-19,2025,31.3,18.6,84,55,3.45,14.95,0,0.0,22.9,73.6
2025-04-20,2025,29.3,17.4,89,62,3.68,13.35,0,0.0,21.3,78.5
2025-04-21,2025,29.4,18.4,86,60,3.89,13.9,0,0.0,22.5,75.6
2025-04-22,2025,30.4,15.2,94,56,4.37,12.8,0,0.0,21.3,79.1
2025-04-23,2025,29.6,15.4,95,57,4.39,12.5,0,0.0,20.6,81.2
2025-04-24,2025,29.8,15.7,92,56,4.44,12.75,0,0.0,21.2,77.3
2025-04-25,2025,31.2,15.3,91,53,4.29,13.25,0,0.0,21.3,75.2
2025-04-26,2025,30.6,15.3,88,54,4.52,12.95,0,0.0,21.3,73.4
2025-04-27,2025,31.0,15.1,88,51,4.47,13.05,0,0.0,21.0,73.2
2025-04-28,2025,30.7,14.2,90,49,4.24,12.45,0,0.0,20.5,74.6
2025-04-29,2025,30.3,14.3,95,49,4.22,12.3,0,0.0,20.4,78.0
2026-03-29,2026,33.3,19.9,82,37,5.44,16.6,0,0.0,24.7,64.2
2026-03-30,2026,33.7,18.4,87,37,5.56,16.05,0,0.0,24.5,66.2
2026-03-31,2026,33.4,18.6,86,36,5.36,16.0,0,0.0,23.9,66.8
2026-04-01,2026,33.3,19.4,85,35,5.28,16.35,0,0.0,24.1,67.9
2026-04-02,2026,32.7,17.9,88,38,5.26,15.3,0,0.0,23.5,68.6
2026-04-03,2026,32.4,17.7,92,42,4.62,15.05,0,0.0,23.1,73.0
2026-04-04,2026,33.3,18.2,92,41,5.08,15.75,0,0.0,24.0,70.9
2026-04-05,2026,31.8,18.7,90,45,3.99,15.25,0,0.0,23.3,74.0
2026-04-06,2026,30.8,18.5,86,48,4.14,14.65,0,0.0,22.8,72.1
2026-04-07,2026,30.8,17.7,91,47,4.44,14.25,0,0.0,22.5,74.2
2026-04-08,2026,31.6,19.2,93,49,3.91,15.4,0,0.0,23.0,79.2
2026-04-09,2026,29.7,18.2,95,53,3.68,13.95,0,0.0,22.6,79.5
2026-04-10,2026,32.3,19.4,86,45,4.95,15.85,0,0.0,24.1,69.7
2026-04-11,2026,33.1,18.3,91,42,4.75,15.7,0,0.0,23.5,73.0
2026-04-12,2026,32.4,17.4,93,44,4.95,14.9,0,0.0,22.9,74.4
2026-04-13,2026,29.6,18.2,95,53,2.9,13.9,0,0.0,21.7,81.7
2026-04-14,2026,30.4,16.6,96,51,3.86,13.5,0,0.0,21.5,80.2
2026-04-15,2026,31.7,17.7,96,47,4.52,14.7,0,0.0,22.5,77.8
2026-04-16,2026,30.4,17.6,88,50,3.35,14.0,0,0.0,23.0,71.7
2026-04-17,2026,30.9,18.7,85,48,3.71,14.8,0,0.0,23.6,69.7
2026-04-18,2026,31.1,18.1,87,46,3.78,14.6,0,0.0,23.3,70.5
2026-04-19,2026,29.9,19.9,80,50,4.06,14.9,0,0.0,24.4,66.1
2026-04-20,2026,32.4,19.1,83,42,4.67,15.75,0,0.0,24.1,66.8
2026-04-21,2026,32.0,17.3,92,40,4.65,14.65,0,0.0,23.0,70.8
2026-04-22,2026,30.3,15.8,86,33,5.13,13.05,0,0.0,22.0,65.5
2026-04-23,2026,29.9,14.8,93,36,4.75,12.35,0,0.0,20.9,70.7
2026-04-24,2026,31.4,17.3,79,38,4.9,14.35,0,0.0,22.0,63.8
2026-04-25,2026,30.9,16.7,87,35,4.42,13.8,0,0.0,21.8,69.1
2026-04-26,2026,29.3,16.5,90,40,4.5,12.9,0,0.0,21.2,72.6
2026-04-27,2026,31.7,16.3,89,30,4.5,14.0,0,0.0,21.5,69.2
2026-04-28,2026,31.0,14.1,93,33,4.42,12.55,0,0.0,20.2,71.0
2026-04-29,2026,22.4,14.8,93,66,0.94,8.6,0,0.0,16.7,86.5
